"Username","Trial","Condition.Number","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","JOL","Recall.Response","Recall_Score"
"w10051663JA",33,1,"READ Version A","OLD","TRIAL","JURY","ON","S","88","law",0
"w10003113_hkb",81,1,"READ Version A","OLD","TUNA","FISH","ON","F","0","FISH",100
"w10006452SW",99,1,"READ Version A","OLD","TUNA","FISH","ON","F","100","FISH",100
"w10006820_KPH",27,1,"READ Version A","OLD","TUNA","FISH","ON","F","22","fish ",100
"w10051663JA",47,1,"READ Version A","OLD","TUNA","FISH","ON","F","79","fish",100
"w10003113_hkb",30,1,"READ Version A","OLD","VALLEY","ADD","ON","U","0","",0
"w10006452SW",54,1,"READ Version A","OLD","VALLEY","ADD","ON","U","0","ADD",100
"w10006820_KPH",96,1,"READ Version A","OLD","VALLEY","ADD","ON","U","2","deep",0
"w10051663JA",24,1,"READ Version A","OLD","VALLEY","ADD","ON","U","62","way",0
"w10003113_hkb",38,1,"READ Version A","OLD","WAGE","MONEY","ON","F","0","",0
"w10006452SW",56,1,"READ Version A","OLD","WAGE","MONEY","ON","F","95","MONEY",100
"w10006820_KPH",60,1,"READ Version A","OLD","WAGE","MONEY","ON","F","30","pay ",0
"w10051663JA",50,1,"READ Version A","OLD","WAGE","MONEY","ON","F","92","",0
"w10003113_hkb",28,1,"READ Version A","OLD","WAY","OUT","ON","F","0","",0
"w10006452SW",94,1,"READ Version A","OLD","WAY","OUT","ON","F","100","OUT",100
"w10006820_KPH",95,1,"READ Version A","OLD","WAY","OUT","ON","F","99","out ",100
"w10051663JA",27,1,"READ Version A","OLD","WAY","OUT","ON","F","64","take",0
"w10003113_hkb",58,1,"READ Version A","OLD","WINE","CHEESE","ON","S","0","",0
"w10006452SW",24,1,"READ Version A","OLD","WINE","CHEESE","ON","S","15","",0
"w10006820_KPH",36,1,"READ Version A","OLD","WINE","CHEESE","ON","S","11","tasting",0
"w10051663JA",38,1,"READ Version A","OLD","WINE","CHEESE","ON","S","99","",0
"w10003113_hkb",92,1,"READ Version A","OLD","WORK","CHORE","ON","B","0","",0
"w10006452SW",70,1,"READ Version A","OLD","WORK","CHORE","ON","B","95","",0
"w10006820_KPH",68,1,"READ Version A","OLD","WORK","CHORE","ON","B","3","hard ",0
"w10051663JA",44,1,"READ Version A","OLD","WORK","CHORE","ON","B","22","",0
"w10052154_DJM",228,2,"READ Version B","OLD","ALLOW","TUCK","ON","U","1","IN",0
"w10054290_kw",223,2,"READ Version B","OLD","ALLOW","TUCK","ON","U","0","",0
"w10052154_DJM",273,2,"READ Version B","OLD","ARCHITECTURE","DESIGN","ON","S","23","WALL",0
"w10054290_kw",220,2,"READ Version B","OLD","ARCHITECTURE","DESIGN","ON","S","100","art",0
"w10052154_DJM",211,2,"READ Version B","OLD","ART","LION","ON","U","85","SCHOOL",0
"w10054290_kw",241,2,"READ Version B","OLD","ART","LION","ON","U","0","deco",0
"w10052154_DJM",265,2,"READ Version B","OLD","ARTERY","BRONZE","ON","U","23","BLOOD",0
"w10054290_kw",271,2,"READ Version B","OLD","ARTERY","BRONZE","ON","U","0","heart",0
"w10052154_DJM",206,2,"READ Version B","OLD","BABY","CHILD","ON","S","10","BATTER",0
"w10054290_kw",258,2,"READ Version B","OLD","BABY","CHILD","ON","S","100","child",100
"w10052154_DJM",245,2,"READ Version B","OLD","BALL","RACKET","ON","B","100","SOFT",0
"w10054290_kw",254,2,"READ Version B","OLD","BALL","RACKET","ON","B","100","racket",100
"w10052154_DJM",258,2,"READ Version B","OLD","BATHROOM","TOILET","ON","S","100","TOILET",100
"w10054290_kw",216,2,"READ Version B","OLD","BATHROOM","TOILET","ON","S","100","toilet",100
"w10052154_DJM",229,2,"READ Version B","OLD","BEGIN","END","ON","S","1","END",100
"w10054290_kw",226,2,"READ Version B","OLD","BEGIN","END","ON","S","100","start",0
"w10052154_DJM",203,2,"READ Version B","OLD","BITTER","COLD","ON","F","85","SWEET",0
"w10054290_kw",249,2,"READ Version B","OLD","BITTER","COLD","ON","F","100","cold",100
"w10052154_DJM",274,2,"READ Version B","OLD","BLOW","WIND","ON","S","25","JOB",0
"w10054290_kw",276,2,"READ Version B","OLD","BLOW","WIND","ON","S","100","wind",100
"w10052154_DJM",252,2,"READ Version B","OLD","BRIDGE","WATER","ON","F","25","CROSS",0
"w10054290_kw",240,2,"READ Version B","OLD","BRIDGE","WATER","ON","F","100","water",100
"w10052154_DJM",199,2,"READ Version B","OLD","BUG","WASP","ON","B","85","SQUASH",0
"w10054290_kw",218,2,"READ Version B","OLD","BUG","WASP","ON","B","100","",0
"w10052154_DJM",216,2,"READ Version B","OLD","CASH","WOULD","ON","U","50","MONEY",0
"w10054290_kw",230,2,"READ Version B","OLD","CASH","WOULD","ON","U","0","would",100
"w10052154_DJM",234,2,"READ Version B","OLD","CHISEL","HAMMER","ON","F","1","STONE",0
"w10054290_kw",231,2,"READ Version B","OLD","CHISEL","HAMMER","ON","F","100","hammer",100
"w10052154_DJM",214,2,"READ Version B","OLD","CIRCLE","ROUND","ON","S","85","ROUND",100
"w10054290_kw",214,2,"READ Version B","OLD","CIRCLE","ROUND","ON","S","100","round",100
"w10052154_DJM",262,2,"READ Version B","OLD","CLOTHES","ATTIRE","ON","B","23","SUIT",0
"w10054290_kw",243,2,"READ Version B","OLD","CLOTHES","ATTIRE","ON","B","100","attire",100
"w10052154_DJM",259,2,"READ Version B","OLD","CREDIT","CARD","ON","F","100","CARD",100
"w10054290_kw",229,2,"READ Version B","OLD","CREDIT","CARD","ON","F","100","card",100
"w10052154_DJM",254,2,"READ Version B","OLD","DARK","CAVE","ON","B","100","SOULS",0
"w10054290_kw",204,2,"READ Version B","OLD","DARK","CAVE","ON","B","100","cave",100
"w10052154_DJM",223,2,"READ Version B","OLD","DEATH","BUSINESS","ON","U","0","TOLL",0
"w10054290_kw",273,2,"READ Version B","OLD","DEATH","BUSINESS","ON","U","0","coffin",0
"w10052154_DJM",205,2,"READ Version B","OLD","DEBATE","SIGHT","ON","U","3","NIGHT",100
"w10054290_kw",202,2,"READ Version B","OLD","DEBATE","SIGHT","ON","U","100","sight",100
"w10052154_DJM",238,2,"READ Version B","OLD","DELINQUENT","BAD","ON","F","41","BAD",100
"w10054290_kw",209,2,"READ Version B","OLD","DELINQUENT","BAD","ON","F","100","bad",100
"w10052154_DJM",251,2,"READ Version B","OLD","DIETARY","SACKING","ON","U","25","FIBER",0
"w10054290_kw",200,2,"READ Version B","OLD","DIETARY","SACKING","ON","U","0","supplement",0
"w10052154_DJM",269,2,"READ Version B","OLD","DIGESTION","STOMACH","ON","F","23","SYSTEM",0
"w10054290_kw",242,2,"READ Version B","OLD","DIGESTION","STOMACH","ON","F","100","",0
"w10052154_DJM",250,2,"READ Version B","OLD","DISCOVER","FLOOR","ON","U","25","CHANNEL",0
"w10054290_kw",199,2,"READ Version B","OLD","DISCOVER","FLOOR","ON","U","0","floor",100
"w10052154_DJM",261,2,"READ Version B","OLD","DISCUSSION","TALK","ON","F","23","DEBATE",0
"w10054290_kw",234,2,"READ Version B","OLD","DISCUSSION","TALK","ON","F","100","talk",100
"w10052154_DJM",236,2,"READ Version B","OLD","DRINK","SIP","ON","B","2","WATER",0
"w10054290_kw",206,2,"READ Version B","OLD","DRINK","SIP","ON","B","100","sip",100
"w10052154_DJM",241,2,"READ Version B","OLD","DUE","ASSIGNMENT","ON","S","100","ASSIGNMENT",100
"w10054290_kw",256,2,"READ Version B","OLD","DUE","ASSIGNMENT","ON","S","100","",0
"w10052154_DJM",247,2,"READ Version B","OLD","DUMP","WASTE","ON","S","25","TRUCK",0
"w10054290_kw",246,2,"READ Version B","OLD","DUMP","WASTE","ON","S","100","waste",100
"w10052154_DJM",217,2,"READ Version B","OLD","EDITOR","NEWS","ON","F","100","NEWSPAPER",0
"w10054290_kw",270,2,"READ Version B","OLD","EDITOR","NEWS","ON","F","100","",0
"w10052154_DJM",210,2,"READ Version B","OLD","FIRE","BLAZE","ON","B","85","HAZARD",0
"w10054290_kw",250,2,"READ Version B","OLD","FIRE","BLAZE","ON","B","100","blaze",100
"w10052154_DJM",204,2,"READ Version B","OLD","FIX","HAND","ON","U","12","HAND",100
"w10054290_kw",251,2,"READ Version B","OLD","FIX","HAND","ON","U","0","hand",100
"w10052154_DJM",239,2,"READ Version B","OLD","FULL","ENOUGH","ON","B","100","AUTO",0
"w10054290_kw",260,2,"READ Version B","OLD","FULL","ENOUGH","ON","B","100","enough",100
"w10052154_DJM",243,2,"READ Version B","OLD","GEOLOGY","ROCK","ON","F","100","ROCK",100
"w10054290_kw",208,2,"READ Version B","OLD","GEOLOGY","ROCK","ON","F","100","rock",100
"w10052154_DJM",270,2,"READ Version B","OLD","GREAT","FANTASTIC","ON","B","23","SCOTT",0
"w10054290_kw",265,2,"READ Version B","OLD","GREAT","FANTASTIC","ON","B","0","fantastic",100
"w10052154_DJM",276,2,"READ Version B","OLD","GRILL","BAR","ON","S","26","STEAK",0
"w10054290_kw",268,2,"READ Version B","OLD","GRILL","BAR","ON","S","100","nar",0
"w10052154_DJM",207,2,"READ Version B","OLD","HAPPY","CAR","ON","U","0","CLOWN",0
"w10054290_kw",263,2,"READ Version B","OLD","HAPPY","CAR","ON","U","0","joy",0
"w10052154_DJM",248,2,"READ Version B","OLD","HEIGHT","GROWTH","ON","B","25","GROWTH",100
"w10054290_kw",257,2,"READ Version B","OLD","HEIGHT","GROWTH","ON","B","100","growth",100
"w10052154_DJM",257,2,"READ Version B","OLD","HERD","COW","ON","F","85","COW",100
"w10054290_kw",213,2,"READ Version B","OLD","HERD","COW","ON","F","100","cow",100
"w10052154_DJM",260,2,"READ Version B","OLD","HIDE","SICK","ON","U","35","SEEK",0
"w10054290_kw",238,2,"READ Version B","OLD","HIDE","SICK","ON","U","100","hid",0
"w10052154_DJM",263,2,"READ Version B","OLD","HONEY","BEE","ON","S","23","POT",0
"w10054290_kw",261,2,"READ Version B","OLD","HONEY","BEE","ON","S","100","bee",100
"w10052154_DJM",198,2,"READ Version B","OLD","HORNET","STING","ON","F","5","NEST",0
"w10054290_kw",219,2,"READ Version B","OLD","HORNET","STING","ON","F","100","sting",100
"w10052154_DJM",218,2,"READ Version B","OLD","HOT","CHILI","ON","B","100","SAUCE",0
"w10054290_kw",215,2,"READ Version B","OLD","HOT","CHILI","ON","B","100","chili",100
"w10052154_DJM",201,2,"READ Version B","OLD","HUNGER","FAMINE","ON","B","85","STRIKE",0
"w10054290_kw",233,2,"READ Version B","OLD","HUNGER","FAMINE","ON","B","100","famine",100
"w10052154_DJM",231,2,"READ Version B","OLD","HYGIENE","CLEAN","ON","F","1","CLEAN",100
"w10054290_kw",269,2,"READ Version B","OLD","HYGIENE","CLEAN","ON","F","100","clean",100
"w10052154_DJM",230,2,"READ Version B","OLD","KEY","LATCH","ON","B","1","CHAIN",0
"w10054290_kw",262,2,"READ Version B","OLD","KEY","LATCH","ON","B","100","latch",100
"w10052154_DJM",215,2,"READ Version B","OLD","KIDNEY","LIVER","ON","S","85","LIVER",100
"w10054290_kw",222,2,"READ Version B","OLD","KIDNEY","LIVER","ON","S","100","liver",100
"w10052154_DJM",264,2,"READ Version B","OLD","KING","VASE","ON","U","23","CRIMSON",0
"w10054290_kw",274,2,"READ Version B","OLD","KING","VASE","ON","U","0","case",100
"w10052154_DJM",266,2,"READ Version B","OLD","LAW","ATTORNEY","ON","B","23","SCHOOL",0
"w10054290_kw",237,2,"READ Version B","OLD","LAW","ATTORNEY","ON","B","100","attorney",100
"w10052154_DJM",232,2,"READ Version B","OLD","LETTUCE","SALAD","ON","S","1","SALAD",100
"w10054290_kw",255,2,"READ Version B","OLD","LETTUCE","SALAD","ON","S","100","salad",100
"w10052154_DJM",219,2,"READ Version B","OLD","LIFT","WOMAN","ON","U","0","WOMAN",100
"w10054290_kw",212,2,"READ Version B","OLD","LIFT","WOMAN","ON","U","0","",0
"w10052154_DJM",268,2,"READ Version B","OLD","LOCATION","SITE","ON","S","23","HERE",0
"w10054290_kw",236,2,"READ Version B","OLD","LOCATION","SITE","ON","S","100","site",100
"w10052154_DJM",200,2,"READ Version B","OLD","MACHINE","POSITION","ON","U","85","PISTON",100
"w10054290_kw",264,2,"READ Version B","OLD","MACHINE","POSITION","ON","U","0","position",100
"w10052154_DJM",208,2,"READ Version B","OLD","MATH","DIVISION","ON","B","85","DIVISION",100
"w10054290_kw",252,2,"READ Version B","OLD","MATH","DIVISION","ON","B","100","division",100
"w10052154_DJM",242,2,"READ Version B","OLD","MEANING","DEFINITION","ON","S","100","NONE",0
"w10054290_kw",217,2,"READ Version B","OLD","MEANING","DEFINITION","ON","S","100","",0
"w10052154_DJM",267,2,"READ Version B","OLD","NUMBER","AMOUNT","ON","S","23","21",0
"w10054290_kw",266,2,"READ Version B","OLD","NUMBER","AMOUNT","ON","S","100","",0
"w10052154_DJM",224,2,"READ Version B","OLD","ORCHID","FLOWER","ON","F","85","FLOWER",100
"w10054290_kw",272,2,"READ Version B","OLD","ORCHID","FLOWER","ON","F","100","flower",100
"w10052154_DJM",256,2,"READ Version B","OLD","PARK","HUNGRY","ON","U","100","RANGER",0
"w10054290_kw",210,2,"READ Version B","OLD","PARK","HUNGRY","ON","U","0","amusement",0
"w10052154_DJM",271,2,"READ Version B","OLD","PAST","FUTURE","ON","S","23","FUTURE",100
"w10054290_kw",239,2,"READ Version B","OLD","PAST","FUTURE","ON","S","100","future",100
"w10052154_DJM",272,2,"READ Version B","OLD","PAW","DOG","ON","F","23","DOG",100
"w10054290_kw",221,2,"READ Version B","OLD","PAW","DOG","ON","F","100","dog",100
"w10052154_DJM",275,2,"READ Version B","OLD","PLANE","PILOT","ON","B","24","PILOT",100
"w10054290_kw",203,2,"READ Version B","OLD","PLANE","PILOT","ON","B","100","aircraft",0
"w10052154_DJM",255,2,"READ Version B","OLD","POP","SODA","ON","S","100","SODA",100
"w10054290_kw",245,2,"READ Version B","OLD","POP","SODA","ON","S","100","soda",100
"w10052154_DJM",226,2,"READ Version B","OLD","PUSHER","CLUTTER","ON","U","12","PAPER",0
"w10054290_kw",232,2,"READ Version B","OLD","PUSHER","CLUTTER","ON","U","100","clutter",100
"w10052154_DJM",212,2,"READ Version B","OLD","REVOLUTION","WAR","ON","F","85","WAR",100
"w10054290_kw",205,2,"READ Version B","OLD","REVOLUTION","WAR","ON","F","100","",0
"w10052154_DJM",222,2,"READ Version B","OLD","ROOT","PLANT","ON","F","100","WORD",0
"w10054290_kw",228,2,"READ Version B","OLD","ROOT","PLANT","ON","F","100","plant",100
"w10052154_DJM",233,2,"READ Version B","OLD","SENTENCE","WORD","ON","B","1","CONVERSATION",0
"w10054290_kw",201,2,"READ Version B","OLD","SENTENCE","WORD","ON","B","100","word",100
"w10052154_DJM",246,2,"READ Version B","OLD","SHOE","FOOT","ON","S","25","HORN",0
"w10054290_kw",235,2,"READ Version B","OLD","SHOE","FOOT","ON","S","100","foot",100
"w10052154_DJM",202,2,"READ Version B","OLD","SLEEP","DROWSY","ON","B","100","DEPRIVED",0
"w10054290_kw",267,2,"READ Version B","OLD","SLEEP","DROWSY","ON","B","100","drowsy",100
"w10052154_DJM",221,2,"READ Version B","OLD","SMELL","STENCH","ON","B","100","NASTY",0
"w10054290_kw",253,2,"READ Version B","OLD","SMELL","STENCH","ON","B","100","stench",100
"w10052154_DJM",213,2,"READ Version B","OLD","SOON","BELT","ON","U","85","NEVER",0
"w10054290_kw",277,2,"READ Version B","OLD","SOON","BELT","ON","U","0","",0
"w10052154_DJM",227,2,"READ Version B","OLD","STRONG","ACCIDENT","ON","U","3","ARM",0
"w10054290_kw",244,2,"READ Version B","OLD","STRONG","ACCIDENT","ON","U","100","accident",100
"w10052154_DJM",249,2,"READ Version B","OLD","SUGAR","RIDDLE","ON","U","25","WATER",0
"w10054290_kw",259,2,"READ Version B","OLD","SUGAR","RIDDLE","ON","U","0","",0
"w10052154_DJM",244,2,"READ Version B","OLD","SWAN","BIRD","ON","F","100","SONG",0
"w10054290_kw",248,2,"READ Version B","OLD","SWAN","BIRD","ON","F","100","bird",100
"w10052154_DJM",240,2,"READ Version B","OLD","TAKE","SEIZE","ON","B","100","GIVE",0
"w10054290_kw",247,2,"READ Version B","OLD","TAKE","SEIZE","ON","B","100","have",0
"w10052154_DJM",237,2,"READ Version B","OLD","TRIAL","JURY","ON","S","65","COURT",0
"w10054290_kw",225,2,"READ Version B","OLD","TRIAL","JURY","ON","S","100","jury",100
"w10052154_DJM",209,2,"READ Version B","OLD","TUNA","FISH","ON","F","85","FISH",100
"w10054290_kw",211,2,"READ Version B","OLD","TUNA","FISH","ON","F","100","fish",100
"w10052154_DJM",235,2,"READ Version B","OLD","VALLEY","ADD","ON","U","1","BUTTER",0
"w10054290_kw",198,2,"READ Version B","OLD","VALLEY","ADD","ON","U","0","",0
"w10052154_DJM",220,2,"READ Version B","OLD","WAGE","MONEY","ON","F","85","SLAVE",0
"w10054290_kw",227,2,"READ Version B","OLD","WAGE","MONEY","ON","F","100","money",100
"w10052154_DJM",277,2,"READ Version B","OLD","WAY","OUT","ON","F","28","OUT",100
"w10054290_kw",275,2,"READ Version B","OLD","WAY","OUT","ON","F","100","out",100
"w10052154_DJM",225,2,"READ Version B","OLD","WINE","CHEESE","ON","S","100","CHEESE",100
"w10054290_kw",207,2,"READ Version B","OLD","WINE","CHEESE","ON","S","100","cheese",100
"w10052154_DJM",253,2,"READ Version B","OLD","WORK","CHORE","ON","B","24","Wage",0
"w10054290_kw",224,2,"READ Version B","OLD","WORK","CHORE","ON","B","100","chore",100
"w10016099CJ",76,3,"READ Version C","OLD","ACCIDENT","STRONG","ON","U","100","fg",0
"w10042962_jkc",53,3,"READ Version C","OLD","ACCIDENT","STRONG","ON","U","50","intent",0
"w970137",40,3,"READ Version C","OLD","ACCIDENT","STRONG","ON","U","10","strong",100
"w10016099CJ",92,3,"READ Version C","OLD","ADD","VALLEY","ON","U","100","add",0
"w10042962_jkc",72,3,"READ Version C","OLD","ADD","VALLEY","ON","U","0","subtract",0
"w970137",58,3,"READ Version C","OLD","ADD","VALLEY","ON","U","10","subtract",0
"w10016099CJ",57,3,"READ Version C","OLD","AMOUNT","NUMBER","ON","S","10","amount",0
"w10042962_jkc",49,3,"READ Version C","OLD","AMOUNT","NUMBER","ON","S","50","total",0
"w970137",83,3,"READ Version C","OLD","AMOUNT","NUMBER","ON","S","30","money",0
"w10016099CJ",94,3,"READ Version C","OLD","ASSIGNMENT","DUE","ON","S","100","assing,ent",0
"w10042962_jkc",68,3,"READ Version C","OLD","ASSIGNMENT","DUE","ON","S","60","task",0
"w970137",62,3,"READ Version C","OLD","ASSIGNMENT","DUE","ON","S","30","due",100
"w10016099CJ",27,3,"READ Version C","OLD","ATTIRE","CLOTHES","ON","F","10","attrire",0
"w10042962_jkc",59,3,"READ Version C","OLD","ATTIRE","CLOTHES","ON","F","60","clothing",0
"w970137",64,3,"READ Version C","OLD","ATTIRE","CLOTHES","ON","F","20","",0
"w10016099CJ",39,3,"READ Version C","OLD","ATTORNEY","LAW","ON","F","20","",0
"w10042962_jkc",101,3,"READ Version C","OLD","ATTORNEY","LAW","ON","F","80","general",0
"w970137",80,3,"READ Version C","OLD","ATTORNEY","LAW","ON","F","30","Law",100
"w10016099CJ",75,3,"READ Version C","OLD","BAD","DELINQUENT","ON","B","100","",0
"w10042962_jkc",98,3,"READ Version C","OLD","BAD","DELINQUENT","ON","B","30","delinquent",100
"w970137",79,3,"READ Version C","OLD","BAD","DELINQUENT","ON","B","10","",0
"w10016099CJ",37,3,"READ Version C","OLD","BAR","GRILL","ON","S","20","f",0
"w10042962_jkc",61,3,"READ Version C","OLD","BAR","GRILL","ON","S","60","grill",100
"w970137",63,3,"READ Version C","OLD","BAR","GRILL","ON","S","40","grill",100
"w10016099CJ",22,3,"READ Version C","OLD","BEE","HONEY","ON","S","6","bee",0
"w10042962_jkc",96,3,"READ Version C","OLD","BEE","HONEY","ON","S","90","honey",100
"w970137",23,3,"READ Version C","OLD","BEE","HONEY","ON","S","80","stinger",0
"w10016099CJ",67,3,"READ Version C","OLD","BELT","SOON","ON","U","100","belt",0
"w10042962_jkc",99,3,"READ Version C","OLD","BELT","SOON","ON","U","10","son",100
"w970137",49,3,"READ Version C","OLD","BELT","SOON","ON","U","20","soon",100
"w10016099CJ",101,3,"READ Version C","OLD","BIRD","SWAN","ON","B","100","vds",0
"w10042962_jkc",66,3,"READ Version C","OLD","BIRD","SWAN","ON","B","60","cardinal",0
"w970137",100,3,"READ Version C","OLD","BIRD","SWAN","ON","B","20","",0
"w10016099CJ",97,3,"READ Version C","OLD","BLAZE","FIRE","ON","F","100","blaze",0
"w10042962_jkc",27,3,"READ Version C","OLD","BLAZE","FIRE","ON","F","50","fire",100
"w970137",66,3,"READ Version C","OLD","BLAZE","FIRE","ON","F","40","fire",100
"w10016099CJ",50,3,"READ Version C","OLD","BRONZE","ARTERY","ON","U","52","",0
"w10042962_jkc",44,3,"READ Version C","OLD","BRONZE","ARTERY","ON","U","0","art",0
"w970137",69,3,"READ Version C","OLD","BRONZE","ARTERY","ON","U","20","archary",0
"w10016099CJ",56,3,"READ Version C","OLD","BUSINESS","DEATH","ON","U","10","business",0
"w10042962_jkc",50,3,"READ Version C","OLD","BUSINESS","DEATH","ON","U","40","administration",0
"w970137",53,3,"READ Version C","OLD","BUSINESS","DEATH","ON","U","30","death",100
"w10016099CJ",84,3,"READ Version C","OLD","CAR","HAPPY","ON","U","100","car",0
"w10042962_jkc",38,3,"READ Version C","OLD","CAR","HAPPY","ON","U","1","road",0
"w970137",48,3,"READ Version C","OLD","CAR","HAPPY","ON","U","20","happy",100
"w10016099CJ",34,3,"READ Version C","OLD","CARD","CREDIT","ON","B","50","card",0
"w10042962_jkc",34,3,"READ Version C","OLD","CARD","CREDIT","ON","B","80","credit",100
"w970137",88,3,"READ Version C","OLD","CARD","CREDIT","ON","B","60","credit",100
"w10016099CJ",36,3,"READ Version C","OLD","CAVE","DARK","ON","F","20","cave",0
"w10042962_jkc",40,3,"READ Version C","OLD","CAVE","DARK","ON","F","20","dark",100
"w970137",31,3,"READ Version C","OLD","CAVE","DARK","ON","F","20","dark",100
"w10016099CJ",89,3,"READ Version C","OLD","CHEESE","WINE","ON","S","100","cheese",0
"w10042962_jkc",71,3,"READ Version C","OLD","CHEESE","WINE","ON","S","70","money",0
"w970137",56,3,"READ Version C","OLD","CHEESE","WINE","ON","S","70","wine",100
"w10016099CJ",85,3,"READ Version C","OLD","CHILD","BABY","ON","S","100","child",0
"w10042962_jkc",78,3,"READ Version C","OLD","CHILD","BABY","ON","S","60","baby",100
"w970137",85,3,"READ Version C","OLD","CHILD","BABY","ON","S","30","infant",0
"w10016099CJ",45,3,"READ Version C","OLD","CHILI","HOT","ON","F","20","chcili",0
