"Username","Trial","Condition.Number","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","JOL","Procedure.Trial.Type","Procedure.Shuffle.1","Recall.Response","Recall_Score","platform"
"w10006820_KPH",44,1,"READ Version A","OLD","DUE","ASSIGNMENT","ON","S","Study Phase","100","Test","Recall1","now ",0,"sona"
"w10012481",62,1,"READ Version A","OLD","DUE","ASSIGNMENT","ON","S","Study Phase","0","Test","Recall1","now",0,"sona"
"w10042487MGS",29,1,"READ Version A","OLD","DUE","ASSIGNMENT","ON","S","Study Phase","99","Test","Recall1","date",0,"sona"
"w10051663JA",56,1,"READ Version A","OLD","DUE","ASSIGNMENT","ON","S","Study Phase","22","Test","Recall1","",0,"sona"
"W10091817_AB",28,1,"READ Version A","OLD","DUE","ASSIGNMENT","ON","S","Study Phase","95","Test","Recall1","assignment",100,"sona"
"w927437_AH",98,1,"READ Version A","OLD","DUE","ASSIGNMENT","ON","S","Study Phase","30","Test","Recall1","",0,"sona"
"w10003113_hkb",99,1,"READ Version A","OLD","DUMP","WASTE","ON","S","Study Phase","0","Test","Recall1","WASTE",100,"sona"
"w10006452SW",67,1,"READ Version A","OLD","DUMP","WASTE","ON","S","Study Phase","100","Test","Recall1","WASTE",100,"sona"
"w10006820_KPH",48,1,"READ Version A","OLD","DUMP","WASTE","ON","S","Study Phase","14","Test","Recall1","trash ",0,"sona"
"w10012481",99,1,"READ Version A","OLD","DUMP","WASTE","ON","S","Study Phase","14","Test","Recall1","truck",0,"sona"
"w10042487MGS",95,1,"READ Version A","OLD","DUMP","WASTE","ON","S","Study Phase","99","Test","Recall1","trash",0,"sona"
"w10051663JA",53,1,"READ Version A","OLD","DUMP","WASTE","ON","S","Study Phase","93","Test","Recall1","",0,"sona"
"W10091817_AB",68,1,"READ Version A","OLD","DUMP","WASTE","ON","S","Study Phase","96","Test","Recall1","",0,"sona"
"w927437_AH",77,1,"READ Version A","OLD","DUMP","WASTE","ON","S","Study Phase","49","Test","Recall1","truck",0,"sona"
"w10003113_hkb",95,1,"READ Version A","OLD","EDITOR","NEWS","ON","F","Study Phase","0","Test","Recall1","",0,"sona"
"w10006452SW",75,1,"READ Version A","OLD","EDITOR","NEWS","ON","F","Study Phase","55","Test","Recall1","JOURNALIST",0,"sona"
"w10006820_KPH",31,1,"READ Version A","OLD","EDITOR","NEWS","ON","F","Study Phase","21","Test","Recall1","paper",0,"sona"
"w10012481",49,1,"READ Version A","OLD","EDITOR","NEWS","ON","F","Study Phase","0","Test","Recall1","chief",0,"sona"
"w10042487MGS",24,1,"READ Version A","OLD","EDITOR","NEWS","ON","F","Study Phase","77","Test","Recall1","writer",0,"sona"
"w10051663JA",75,1,"READ Version A","OLD","EDITOR","NEWS","ON","F","Study Phase","8","Test","Recall1","news",100,"sona"
"W10091817_AB",52,1,"READ Version A","OLD","EDITOR","NEWS","ON","F","Study Phase","45","Test","Recall1","news",100,"sona"
"w927437_AH",33,1,"READ Version A","OLD","EDITOR","NEWS","ON","F","Study Phase","20","Test","Recall1","news",100,"sona"
"w10003113_hkb",69,1,"READ Version A","OLD","FIRE","BLAZE","ON","B","Study Phase","0","Test","Recall1","",0,"sona"
"w10006452SW",69,1,"READ Version A","OLD","FIRE","BLAZE","ON","B","Study Phase","95","Test","Recall1","BLAZE",100,"sona"
"w10006820_KPH",43,1,"READ Version A","OLD","FIRE","BLAZE","ON","B","Study Phase","97","Test","Recall1","out ",0,"sona"
"w10012481",41,1,"READ Version A","OLD","FIRE","BLAZE","ON","B","Study Phase","0","Test","Recall1","blaze",100,"sona"
"w10042487MGS",99,1,"READ Version A","OLD","FIRE","BLAZE","ON","B","Study Phase","65","Test","Recall1","blazin",0,"sona"
"w10051663JA",87,1,"READ Version A","OLD","FIRE","BLAZE","ON","B","Study Phase","100","Test","Recall1","",0,"sona"
"W10091817_AB",62,1,"READ Version A","OLD","FIRE","BLAZE","ON","B","Study Phase","56","Test","Recall1","blaze",100,"sona"
"w927437_AH",95,1,"READ Version A","OLD","FIRE","BLAZE","ON","B","Study Phase","80","Test","Recall1","",0,"sona"
"w10003113_hkb",67,1,"READ Version A","OLD","FIX","HAND","ON","U","Study Phase","0","Test","Recall1","",0,"sona"
"w10006452SW",33,1,"READ Version A","OLD","FIX","HAND","ON","U","Study Phase","40","Test","Recall1","HAND",100,"sona"
"w10006820_KPH",49,1,"READ Version A","OLD","FIX","HAND","ON","U","Study Phase","4","Test","Recall1","broken ",0,"sona"
"w10012481",47,1,"READ Version A","OLD","FIX","HAND","ON","U","Study Phase","0","Test","Recall1","repair",0,"sona"
"w10042487MGS",56,1,"READ Version A","OLD","FIX","HAND","ON","U","Study Phase","70","Test","Recall1","nail",0,"sona"
"w10051663JA",54,1,"READ Version A","OLD","FIX","HAND","ON","U","Study Phase","1","Test","Recall1","",0,"sona"
"W10091817_AB",77,1,"READ Version A","OLD","FIX","HAND","ON","U","Study Phase","12","Test","Recall1","add",0,"sona"
"w927437_AH",50,1,"READ Version A","OLD","FIX","HAND","ON","U","Study Phase","7","Test","Recall1","",0,"sona"
"w10003113_hkb",49,1,"READ Version A","OLD","FULL","ENOUGH","ON","B","Study Phase","0","Test","Recall1","",0,"sona"
"w10006452SW",43,1,"READ Version A","OLD","FULL","ENOUGH","ON","B","Study Phase","85","Test","Recall1","ENOUGH",100,"sona"
"w10006820_KPH",90,1,"READ Version A","OLD","FULL","ENOUGH","ON","B","Study Phase","30","Test","Recall1","fill ",0,"sona"
"w10012481",34,1,"READ Version A","OLD","FULL","ENOUGH","ON","B","Study Phase","100","Test","Recall1","empty",0,"sona"
"w10042487MGS",44,1,"READ Version A","OLD","FULL","ENOUGH","ON","B","Study Phase","35","Test","Recall1","empty",0,"sona"
"w10051663JA",25,1,"READ Version A","OLD","FULL","ENOUGH","ON","B","Study Phase","70","Test","Recall1"," ",0,"sona"
"W10091817_AB",48,1,"READ Version A","OLD","FULL","ENOUGH","ON","B","Study Phase","11","Test","Recall1","empty",0,"sona"
"w927437_AH",23,1,"READ Version A","OLD","FULL","ENOUGH","ON","B","Study Phase","10","Test","Recall1","",0,"sona"
"w10003113_hkb",75,1,"READ Version A","OLD","GEOLOGY","ROCK","ON","F","Study Phase","0","Test","Recall1","",0,"sona"
"w10006452SW",84,1,"READ Version A","OLD","GEOLOGY","ROCK","ON","F","Study Phase","100","Test","Recall1","ROCK",100,"sona"
"w10006820_KPH",66,1,"READ Version A","OLD","GEOLOGY","ROCK","ON","F","Study Phase","10","Test","Recall1","rock",100,"sona"
"w10012481",54,1,"READ Version A","OLD","GEOLOGY","ROCK","ON","F","Study Phase","0","Test","Recall1","rock",100,"sona"
"w10042487MGS",78,1,"READ Version A","OLD","GEOLOGY","ROCK","ON","F","Study Phase","65","Test","Recall1","rock",100,"sona"
"w10051663JA",82,1,"READ Version A","OLD","GEOLOGY","ROCK","ON","F","Study Phase","65","Test","Recall1","",0,"sona"
"W10091817_AB",37,1,"READ Version A","OLD","GEOLOGY","ROCK","ON","F","Study Phase","99","Test","Recall1","rock",100,"sona"
"w927437_AH",70,1,"READ Version A","OLD","GEOLOGY","ROCK","ON","F","Study Phase","98","Test","Recall1","rock",100,"sona"
"w10003113_hkb",37,1,"READ Version A","OLD","GREAT","FANTASTIC","ON","B","Study Phase","0","Test","Recall1","",0,"sona"
"w10006452SW",89,1,"READ Version A","OLD","GREAT","FANTASTIC","ON","B","Study Phase","100","Test","Recall1","EXCELLENT",0,"sona"
"w10006820_KPH",76,1,"READ Version A","OLD","GREAT","FANTASTIC","ON","B","Study Phase","80","Test","Recall1","bad ",0,"sona"
"w10012481",95,1,"READ Version A","OLD","GREAT","FANTASTIC","ON","B","Study Phase","15","Test","Recall1","good",0,"sona"
"w10042487MGS",86,1,"READ Version A","OLD","GREAT","FANTASTIC","ON","B","Study Phase","75","Test","Recall1","goodness",0,"sona"
"w10051663JA",101,1,"READ Version A","OLD","GREAT","FANTASTIC","ON","B","Study Phase","89","Test","Recall1","",0,"sona"
"W10091817_AB",81,1,"READ Version A","OLD","GREAT","FANTASTIC","ON","B","Study Phase","100","Test","Recall1","fantastic ",100,"sona"
"w927437_AH",39,1,"READ Version A","OLD","GREAT","FANTASTIC","ON","B","Study Phase","50","Test","Recall1","fantastic",100,"sona"
"w10003113_hkb",24,1,"READ Version A","OLD","GRILL","BAR","ON","S","Study Phase","0","Test","Recall1","",0,"sona"
"w10006452SW",98,1,"READ Version A","OLD","GRILL","BAR","ON","S","Study Phase","80","Test","Recall1","COOK",0,"sona"
"w10006820_KPH",33,1,"READ Version A","OLD","GRILL","BAR","ON","S","Study Phase","99","Test","Recall1","fish ",0,"sona"
"w10012481",68,1,"READ Version A","OLD","GRILL","BAR","ON","S","Study Phase","0","Test","Recall1","out",0,"sona"
"w10042487MGS",68,1,"READ Version A","OLD","GRILL","BAR","ON","S","Study Phase","55","Test","Recall1","bar",100,"sona"
"w10051663JA",77,1,"READ Version A","OLD","GRILL","BAR","ON","S","Study Phase","19","Test","Recall1","",0,"sona"
"W10091817_AB",85,1,"READ Version A","OLD","GRILL","BAR","ON","S","Study Phase","79","Test","Recall1","",0,"sona"
"w927437_AH",25,1,"READ Version A","OLD","GRILL","BAR","ON","S","Study Phase","10","Test","Recall1","bar",100,"sona"
"w10003113_hkb",84,1,"READ Version A","OLD","HAPPY","CAR","ON","U","Study Phase","0","Test","Recall1","",0,"sona"
"w10006452SW",31,1,"READ Version A","OLD","HAPPY","CAR","ON","U","Study Phase","10","Test","Recall1","",0,"sona"
"w10006820_KPH",69,1,"READ Version A","OLD","HAPPY","CAR","ON","U","Study Phase","1","Test","Recall1","upset ",0,"sona"
"w10012481",76,1,"READ Version A","OLD","HAPPY","CAR","ON","U","Study Phase","0","Test","Recall1","sad",0,"sona"
"w10042487MGS",100,1,"READ Version A","OLD","HAPPY","CAR","ON","U","Study Phase","45","Test","Recall1","Sad",0,"sona"
"w10051663JA",45,1,"READ Version A","OLD","HAPPY","CAR","ON","U","Study Phase","55","Test","Recall1","Smile ",0,"sona"
"W10091817_AB",38,1,"READ Version A","OLD","HAPPY","CAR","ON","U","Study Phase","9","Test","Recall1","sad",0,"sona"
"w927437_AH",64,1,"READ Version A","OLD","HAPPY","CAR","ON","U","Study Phase","15","Test","Recall1","",0,"sona"
"w10003113_hkb",52,1,"READ Version A","OLD","HEIGHT","GROWTH","ON","B","Study Phase","0","Test","Recall1","",0,"sona"
"w10006452SW",61,1,"READ Version A","OLD","HEIGHT","GROWTH","ON","B","Study Phase","40","Test","Recall1","GROWTH",100,"sona"
"w10006820_KPH",24,1,"READ Version A","OLD","HEIGHT","GROWTH","ON","B","Study Phase","65","Test","Recall1","inches ",0,"sona"
"w10012481",27,1,"READ Version A","OLD","HEIGHT","GROWTH","ON","B","Study Phase","100","Test","Recall1","growth",100,"sona"
"w10042487MGS",79,1,"READ Version A","OLD","HEIGHT","GROWTH","ON","B","Study Phase","76","Test","Recall1","growth",100,"sona"
"w10051663JA",69,1,"READ Version A","OLD","HEIGHT","GROWTH","ON","B","Study Phase","49","Test","Recall1","weight",0,"sona"
"W10091817_AB",80,1,"READ Version A","OLD","HEIGHT","GROWTH","ON","B","Study Phase","83","Test","Recall1","growth",100,"sona"
"w927437_AH",72,1,"READ Version A","OLD","HEIGHT","GROWTH","ON","B","Study Phase","79","Test","Recall1","tall",0,"sona"
"w10003113_hkb",39,1,"READ Version A","OLD","HERD","COW","ON","F","Study Phase","0","Test","Recall1","",0,"sona"
"w10006452SW",59,1,"READ Version A","OLD","HERD","COW","ON","F","Study Phase","100","Test","Recall1","COW",100,"sona"
"w10006820_KPH",74,1,"READ Version A","OLD","HERD","COW","ON","F","Study Phase","60","Test","Recall1","cow",100,"sona"
"w10012481",75,1,"READ Version A","OLD","HERD","COW","ON","F","Study Phase","100","Test","Recall1","cow",100,"sona"
"w10042487MGS",69,1,"READ Version A","OLD","HERD","COW","ON","F","Study Phase","100","Test","Recall1","cow",100,"sona"
"w10051663JA",96,1,"READ Version A","OLD","HERD","COW","ON","F","Study Phase","56","Test","Recall1","",0,"sona"
"W10091817_AB",22,1,"READ Version A","OLD","HERD","COW","ON","F","Study Phase","43","Test","Recall1","cow",100,"sona"
"w927437_AH",30,1,"READ Version A","OLD","HERD","COW","ON","F","Study Phase","80","Test","Recall1","cow",100,"sona"
"w10003113_hkb",64,1,"READ Version A","OLD","HIDE","SICK","ON","U","Study Phase","0","Test","Recall1","SEEK",0,"sona"
"w10006452SW",58,1,"READ Version A","OLD","HIDE","SICK","ON","U","Study Phase","0","Test","Recall1","SICK",100,"sona"
"w10006820_KPH",46,1,"READ Version A","OLD","HIDE","SICK","ON","U","Study Phase","23","Test","Recall1","seek ",0,"sona"
"w10012481",60,1,"READ Version A","OLD","HIDE","SICK","ON","U","Study Phase","0","Test","Recall1","seek",0,"sona"
"w10042487MGS",43,1,"READ Version A","OLD","HIDE","SICK","ON","U","Study Phase","40","Test","Recall1","find",0,"sona"
"w10051663JA",65,1,"READ Version A","OLD","HIDE","SICK","ON","U","Study Phase","48","Test","Recall1","scare ",0,"sona"
"W10091817_AB",24,1,"READ Version A","OLD","HIDE","SICK","ON","U","Study Phase","2","Test","Recall1","",0,"sona"
"w927437_AH",35,1,"READ Version A","OLD","HIDE","SICK","ON","U","Study Phase","0","Test","Recall1","",0,"sona"
"w10003113_hkb",35,1,"READ Version A","OLD","HONEY","BEE","ON","S","Study Phase","0","Test","Recall1","",0,"sona"
"w10006452SW",101,1,"READ Version A","OLD","HONEY","BEE","ON","S","Study Phase","100","Test","Recall1","BEE",100,"sona"
"w10006820_KPH",78,1,"READ Version A","OLD","HONEY","BEE","ON","S","Study Phase","100","Test","Recall1","bees ",0,"sona"
"w10012481",42,1,"READ Version A","OLD","HONEY","BEE","ON","S","Study Phase","100","Test","Recall1","bee",100,"sona"
"w10042487MGS",37,1,"READ Version A","OLD","HONEY","BEE","ON","S","Study Phase","99","Test","Recall1","bee",100,"sona"
"w10051663JA",49,1,"READ Version A","OLD","HONEY","BEE","ON","S","Study Phase","91","Test","Recall1","",0,"sona"
"W10091817_AB",39,1,"READ Version A","OLD","HONEY","BEE","ON","S","Study Phase","91","Test","Recall1","bee",100,"sona"
"w927437_AH",24,1,"READ Version A","OLD","HONEY","BEE","ON","S","Study Phase","100","Test","Recall1","bee",100,"sona"
"w10003113_hkb",66,1,"READ Version A","OLD","HORNET","STING","ON","F","Study Phase","0","Test","Recall1","",0,"sona"
"w10006452SW",97,1,"READ Version A","OLD","HORNET","STING","ON","F","Study Phase","75","Test","Recall1","STING",100,"sona"
"w10006820_KPH",97,1,"READ Version A","OLD","HORNET","STING","ON","F","Study Phase","30","Test","Recall1","sting ",100,"sona"
"w10012481",58,1,"READ Version A","OLD","HORNET","STING","ON","F","Study Phase","100","Test","Recall1","sting",100,"sona"
"w10042487MGS",58,1,"READ Version A","OLD","HORNET","STING","ON","F","Study Phase","64","Test","Recall1","bug",0,"sona"
"w10051663JA",76,1,"READ Version A","OLD","HORNET","STING","ON","F","Study Phase","9","Test","Recall1","",0,"sona"
"W10091817_AB",64,1,"READ Version A","OLD","HORNET","STING","ON","F","Study Phase","79","Test","Recall1","sting",100,"sona"
"w927437_AH",67,1,"READ Version A","OLD","HORNET","STING","ON","F","Study Phase","100","Test","Recall1","sting",100,"sona"
"w10003113_hkb",53,1,"READ Version A","OLD","HOT","CHILI","ON","B","Study Phase","0","Test","Recall1","",0,"sona"
"w10006452SW",49,1,"READ Version A","OLD","HOT","CHILI","ON","B","Study Phase","40","Test","Recall1","FLAME",0,"sona"
"w10006820_KPH",64,1,"READ Version A","OLD","HOT","CHILI","ON","B","Study Phase","20","Test","Recall1","spicy",0,"sona"
"w10012481",74,1,"READ Version A","OLD","HOT","CHILI","ON","B","Study Phase","2","Test","Recall1","heat",0,"sona"
"w10042487MGS",101,1,"READ Version A","OLD","HOT","CHILI","ON","B","Study Phase","65","Test","Recall1","dog",0,"sona"
"w10051663JA",67,1,"READ Version A","OLD","HOT","CHILI","ON","B","Study Phase","32","Test","Recall1","chilli",100,"sona"
"W10091817_AB",32,1,"READ Version A","OLD","HOT","CHILI","ON","B","Study Phase","8","Test","Recall1","cold",0,"sona"
"w927437_AH",57,1,"READ Version A","OLD","HOT","CHILI","ON","B","Study Phase","96","Test","Recall1","cold",0,"sona"
"w10003113_hkb",41,1,"READ Version A","OLD","HUNGER","FAMINE","ON","B","Study Phase","0","Test","Recall1","",0,"sona"
"w10006452SW",50,1,"READ Version A","OLD","HUNGER","FAMINE","ON","B","Study Phase","75","Test","Recall1","FAMINE",100,"sona"
"w10006820_KPH",34,1,"READ Version A","OLD","HUNGER","FAMINE","ON","B","Study Phase","33","Test","Recall1","games ",0,"sona"
"w10012481",44,1,"READ Version A","OLD","HUNGER","FAMINE","ON","B","Study Phase","100","Test","Recall1","pain",0,"sona"
"w10042487MGS",72,1,"READ Version A","OLD","HUNGER","FAMINE","ON","B","Study Phase","85","Test","Recall1","craving",0,"sona"
"w10051663JA",62,1,"READ Version A","OLD","HUNGER","FAMINE","ON","B","Study Phase","31","Test","Recall1","park",0,"sona"
"W10091817_AB",92,1,"READ Version A","OLD","HUNGER","FAMINE","ON","B","Study Phase","41","Test","Recall1","park",0,"sona"
"w927437_AH",62,1,"READ Version A","OLD","HUNGER","FAMINE","ON","B","Study Phase","20","Test","Recall1","famine",100,"sona"
"w10003113_hkb",86,1,"READ Version A","OLD","HYGIENE","CLEAN","ON","F","Study Phase","0","Test","Recall1","",0,"sona"
"w10006452SW",41,1,"READ Version A","OLD","HYGIENE","CLEAN","ON","F","Study Phase","85","Test","Recall1","CLEAN",100,"sona"
"w10006820_KPH",77,1,"READ Version A","OLD","HYGIENE","CLEAN","ON","F","Study Phase","90","Test","Recall1","smell",0,"sona"
"w10012481",94,1,"READ Version A","OLD","HYGIENE","CLEAN","ON","F","Study Phase","20","Test","Recall1","clean",100,"sona"
"w10042487MGS",83,1,"READ Version A","OLD","HYGIENE","CLEAN","ON","F","Study Phase","97","Test","Recall1","clean",100,"sona"
"w10051663JA",46,1,"READ Version A","OLD","HYGIENE","CLEAN","ON","F","Study Phase","93","Test","Recall1","",0,"sona"
"W10091817_AB",94,1,"READ Version A","OLD","HYGIENE","CLEAN","ON","F","Study Phase","71","Test","Recall1","clean",100,"sona"
"w927437_AH",63,1,"READ Version A","OLD","HYGIENE","CLEAN","ON","F","Study Phase","98","Test","Recall1","clean",100,"sona"
"w10003113_hkb",50,1,"READ Version A","OLD","KEY","LATCH","ON","B","Study Phase","0","Test","Recall1","",0,"sona"
"w10006452SW",85,1,"READ Version A","OLD","KEY","LATCH","ON","B","Study Phase","30","Test","Recall1","CLUTCH",0,"sona"
"w10006820_KPH",59,1,"READ Version A","OLD","KEY","LATCH","ON","B","Study Phase","11","Test","Recall1","ring",0,"sona"
"w10012481",64,1,"READ Version A","OLD","KEY","LATCH","ON","B","Study Phase","20","Test","Recall1","chain",0,"sona"
"w10042487MGS",85,1,"READ Version A","OLD","KEY","LATCH","ON","B","Study Phase","60","Test","Recall1","latch",100,"sona"
"w10051663JA",42,1,"READ Version A","OLD","KEY","LATCH","ON","B","Study Phase","97","Test","Recall1","",0,"sona"
"W10091817_AB",82,1,"READ Version A","OLD","KEY","LATCH","ON","B","Study Phase","81","Test","Recall1","lock",0,"sona"
"w927437_AH",83,1,"READ Version A","OLD","KEY","LATCH","ON","B","Study Phase","10","Test","Recall1","Lock",0,"sona"
"w10003113_hkb",70,1,"READ Version A","OLD","KIDNEY","LIVER","ON","S","Study Phase","0","Test","Recall1","",0,"sona"
"w10006452SW",78,1,"READ Version A","OLD","KIDNEY","LIVER","ON","S","Study Phase","85","Test","Recall1","",0,"sona"
"w10006820_KPH",92,1,"READ Version A","OLD","KIDNEY","LIVER","ON","S","Study Phase","5","Test","Recall1","stones ",0,"sona"
"w10012481",46,1,"READ Version A","OLD","KIDNEY","LIVER","ON","S","Study Phase","0","Test","Recall1","liver",100,"sona"
"w10042487MGS",23,1,"READ Version A","OLD","KIDNEY","LIVER","ON","S","Study Phase","66","Test","Recall1","artery",0,"sona"
"w10051663JA",36,1,"READ Version A","OLD","KIDNEY","LIVER","ON","S","Study Phase","19","Test","Recall1","liver",100,"sona"
"W10091817_AB",97,1,"READ Version A","OLD","KIDNEY","LIVER","ON","S","Study Phase","13","Test","Recall1","liver",100,"sona"
"w927437_AH",101,1,"READ Version A","OLD","KIDNEY","LIVER","ON","S","Study Phase","60","Test","Recall1","liver",100,"sona"
"w10003113_hkb",47,1,"READ Version A","OLD","KING","VASE","ON","U","Study Phase","0","Test","Recall1","",0,"sona"
"w10006452SW",34,1,"READ Version A","OLD","KING","VASE","ON","U","Study Phase","5","Test","Recall1","VASE",100,"sona"
"w10006820_KPH",61,1,"READ Version A","OLD","KING","VASE","ON","U","Study Phase","23","Test","Recall1","queen",0,"sona"
"w10012481",90,1,"READ Version A","OLD","KING","VASE","ON","U","Study Phase","0","Test","Recall1","vase",100,"sona"
"w10042487MGS",70,1,"READ Version A","OLD","KING","VASE","ON","U","Study Phase","60","Test","Recall1","queen",0,"sona"
