"Username","Trial","Condition.Number","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","JOL","Procedure.Trial.Type","Procedure.Shuffle.1","Recall.Response","Recall_Score"
"w10006452SW",90,1,"READ Version A","OLD","PARK","HUNGRY","ON","U","Study Phase","0","Test","Recall1","",0
"w10006820_KPH",38,1,"READ Version A","OLD","PARK","HUNGRY","ON","U","Study Phase","2","Test","Recall1","swing",0
"w10051663JA",99,1,"READ Version A","OLD","PARK","HUNGRY","ON","U","Study Phase","90","Test","Recall1","hungry ",100
"w10003113_hkb",48,1,"READ Version A","OLD","PAST","FUTURE","ON","S","Study Phase","0","Test","Recall1","FUTURE",100
"w10006452SW",100,1,"READ Version A","OLD","PAST","FUTURE","ON","S","Study Phase","65","Test","Recall1","FUTURE",100
"w10006820_KPH",54,1,"READ Version A","OLD","PAST","FUTURE","ON","S","Study Phase","77","Test","Recall1","end ",0
"w10051663JA",68,1,"READ Version A","OLD","PAST","FUTURE","ON","S","Study Phase","85","Test","Recall1","future ",100
"w10003113_hkb",62,1,"READ Version A","OLD","PAW","DOG","ON","F","Study Phase","0","Test","Recall1","",0
"w10006452SW",76,1,"READ Version A","OLD","PAW","DOG","ON","F","Study Phase","85","Test","Recall1","DOG",100
"w10006820_KPH",47,1,"READ Version A","OLD","PAW","DOG","ON","F","Study Phase","77","Test","Recall1","print ",0
"w10051663JA",72,1,"READ Version A","OLD","PAW","DOG","ON","F","Study Phase","5","Test","Recall1","dog",100
"w10003113_hkb",91,1,"READ Version A","OLD","PLANE","PILOT","ON","B","Study Phase","0","Test","Recall1","",0
"w10006452SW",66,1,"READ Version A","OLD","PLANE","PILOT","ON","B","Study Phase","100","Test","Recall1","PILOT",100
"w10006820_KPH",45,1,"READ Version A","OLD","PLANE","PILOT","ON","B","Study Phase","95","Test","Recall1","wing ",0
"w10051663JA",41,1,"READ Version A","OLD","PLANE","PILOT","ON","B","Study Phase","89","Test","Recall1","piolit",100
"w10003113_hkb",31,1,"READ Version A","OLD","POP","SODA","ON","S","Study Phase","0","Test","Recall1","SODa",100
"w10006452SW",81,1,"READ Version A","OLD","POP","SODA","ON","S","Study Phase","100","Test","Recall1","SODA",100
"w10006820_KPH",42,1,"READ Version A","OLD","POP","SODA","ON","S","Study Phase","77","Test","Recall1","tart",0
"w10051663JA",93,1,"READ Version A","OLD","POP","SODA","ON","S","Study Phase","61","Test","Recall1","soda ",100
"w10003113_hkb",61,1,"READ Version A","OLD","PUSHER","CLUTTER","ON","U","Study Phase","0","Test","Recall1","",0
"w10006452SW",39,1,"READ Version A","OLD","PUSHER","CLUTTER","ON","U","Study Phase","30","Test","Recall1","CLUTTER",100
"w10006820_KPH",39,1,"READ Version A","OLD","PUSHER","CLUTTER","ON","U","Study Phase","1","Test","Recall1","lifter ",0
"w10051663JA",85,1,"READ Version A","OLD","PUSHER","CLUTTER","ON","U","Study Phase","99","Test","Recall1","",0
"w10003113_hkb",22,1,"READ Version A","OLD","REVOLUTION","WAR","ON","F","Study Phase","0","Test","Recall1","",0
"w10006452SW",27,1,"READ Version A","OLD","REVOLUTION","WAR","ON","F","Study Phase","65","Test","Recall1","WAR",100
"w10006820_KPH",79,1,"READ Version A","OLD","REVOLUTION","WAR","ON","F","Study Phase","10","Test","Recall1","America ",0
"w10051663JA",97,1,"READ Version A","OLD","REVOLUTION","WAR","ON","F","Study Phase","67","Test","Recall1","end ",0
"w10003113_hkb",93,1,"READ Version A","OLD","ROOT","PLANT","ON","F","Study Phase","0","Test","Recall1","",0
"w10006452SW",42,1,"READ Version A","OLD","ROOT","PLANT","ON","F","Study Phase","90","Test","Recall1","TREE",0
"w10006820_KPH",56,1,"READ Version A","OLD","ROOT","PLANT","ON","F","Study Phase","46","Test","Recall1","word ",0
"w10051663JA",84,1,"READ Version A","OLD","ROOT","PLANT","ON","F","Study Phase","78","Test","Recall1","plant",100
"w10003113_hkb",55,1,"READ Version A","OLD","SENTENCE","WORD","ON","B","Study Phase","0","Test","Recall1","",0
"w10006452SW",79,1,"READ Version A","OLD","SENTENCE","WORD","ON","B","Study Phase","60","Test","Recall1","WORD",100
"w10006820_KPH",70,1,"READ Version A","OLD","SENTENCE","WORD","ON","B","Study Phase","10","Test","Recall1","words ",0
"w10051663JA",81,1,"READ Version A","OLD","SENTENCE","WORD","ON","B","Study Phase","66","Test","Recall1","",0
"w10003113_hkb",46,1,"READ Version A","OLD","SHOE","FOOT","ON","S","Study Phase","0","Test","Recall1","",0
"w10006452SW",60,1,"READ Version A","OLD","SHOE","FOOT","ON","S","Study Phase","100","Test","Recall1","FOOT",100
"w10006820_KPH",81,1,"READ Version A","OLD","SHOE","FOOT","ON","S","Study Phase","80","Test","Recall1","slide",0
"w10051663JA",51,1,"READ Version A","OLD","SHOE","FOOT","ON","S","Study Phase","44","Test","Recall1","foot",100
"w10003113_hkb",88,1,"READ Version A","OLD","SLEEP","DROWSY","ON","B","Study Phase","0","Test","Recall1","",0
"w10006452SW",37,1,"READ Version A","OLD","SLEEP","DROWSY","ON","B","Study Phase","85","Test","Recall1","",0
"w10006820_KPH",57,1,"READ Version A","OLD","SLEEP","DROWSY","ON","B","Study Phase","44","Test","Recall1","tigh ",0
"w10051663JA",63,1,"READ Version A","OLD","SLEEP","DROWSY","ON","B","Study Phase","32","Test","Recall1","",0
"w10003113_hkb",25,1,"READ Version A","OLD","SMELL","STENCH","ON","B","Study Phase","0","Test","Recall1","STENCH",100
"w10006452SW",36,1,"READ Version A","OLD","SMELL","STENCH","ON","B","Study Phase","70","Test","Recall1","STENCH",100
"w10006820_KPH",88,1,"READ Version A","OLD","SMELL","STENCH","ON","B","Study Phase","30","Test","Recall1","stench ",100
"w10051663JA",26,1,"READ Version A","OLD","SMELL","STENCH","ON","B","Study Phase","63","Test","Recall1","stench",100
"w10003113_hkb",65,1,"READ Version A","OLD","SOON","BELT","ON","U","Study Phase","0","Test","Recall1","",0
"w10006452SW",62,1,"READ Version A","OLD","SOON","BELT","ON","U","Study Phase","0","Test","Recall1","",0
"w10006820_KPH",37,1,"READ Version A","OLD","SOON","BELT","ON","U","Study Phase","3","Test","Recall1","now ",0
"w10051663JA",83,1,"READ Version A","OLD","SOON","BELT","ON","U","Study Phase","45","Test","Recall1","",0
"w10003113_hkb",63,1,"READ Version A","OLD","STRONG","ACCIDENT","ON","U","Study Phase","0","Test","Recall1","",0
"w10006452SW",44,1,"READ Version A","OLD","STRONG","ACCIDENT","ON","U","Study Phase","20","Test","Recall1","",0
"w10006820_KPH",84,1,"READ Version A","OLD","STRONG","ACCIDENT","ON","U","Study Phase","3","Test","Recall1","swole ",0
"w10051663JA",34,1,"READ Version A","OLD","STRONG","ACCIDENT","ON","U","Study Phase","17","Test","Recall1","strenght",0
"w10003113_hkb",90,1,"READ Version A","OLD","SUGAR","RIDDLE","ON","U","Study Phase","0","Test","Recall1","SWEET",0
"w10006452SW",35,1,"READ Version A","OLD","SUGAR","RIDDLE","ON","U","Study Phase","5","Test","Recall1","RIDDLE",100
"w10006820_KPH",41,1,"READ Version A","OLD","SUGAR","RIDDLE","ON","U","Study Phase","1","Test","Recall1","field ",0
"w10051663JA",58,1,"READ Version A","OLD","SUGAR","RIDDLE","ON","U","Study Phase","27","Test","Recall1","",0
"w10003113_hkb",33,1,"READ Version A","OLD","SWAN","BIRD","ON","F","Study Phase","0","Test","Recall1","BIRD",100
"w10006452SW",29,1,"READ Version A","OLD","SWAN","BIRD","ON","F","Study Phase","75","Test","Recall1","BIRD",100
"w10006820_KPH",101,1,"READ Version A","OLD","SWAN","BIRD","ON","F","Study Phase","59","Test","Recall1","bird ",100
"w10051663JA",89,1,"READ Version A","OLD","SWAN","BIRD","ON","F","Study Phase","82","Test","Recall1","bird ",100
"w10003113_hkb",78,1,"READ Version A","OLD","TAKE","SEIZE","ON","B","Study Phase","0","Test","Recall1","",0
"w10006452SW",64,1,"READ Version A","OLD","TAKE","SEIZE","ON","B","Study Phase","80","Test","Recall1","SEIZE",100
"w10006820_KPH",71,1,"READ Version A","OLD","TAKE","SEIZE","ON","B","Study Phase","55","Test","Recall1","took ",0
"w10051663JA",22,1,"READ Version A","OLD","TAKE","SEIZE","ON","B","Study Phase","7","Test","Recall1","way",0
"w10003113_hkb",96,1,"READ Version A","OLD","TRIAL","JURY","ON","S","Study Phase","0","Test","Recall1","",0
"w10006452SW",74,1,"READ Version A","OLD","TRIAL","JURY","ON","S","Study Phase","75","Test","Recall1","",0
"w10006820_KPH",87,1,"READ Version A","OLD","TRIAL","JURY","ON","S","Study Phase","90","Test","Recall1","order",0
"w10051663JA",33,1,"READ Version A","OLD","TRIAL","JURY","ON","S","Study Phase","88","Test","Recall1","law",0
"w10003113_hkb",81,1,"READ Version A","OLD","TUNA","FISH","ON","F","Study Phase","0","Test","Recall1","FISH",100
"w10006452SW",99,1,"READ Version A","OLD","TUNA","FISH","ON","F","Study Phase","100","Test","Recall1","FISH",100
"w10006820_KPH",27,1,"READ Version A","OLD","TUNA","FISH","ON","F","Study Phase","22","Test","Recall1","fish ",100
"w10051663JA",47,1,"READ Version A","OLD","TUNA","FISH","ON","F","Study Phase","79","Test","Recall1","fish",100
"w10003113_hkb",30,1,"READ Version A","OLD","VALLEY","ADD","ON","U","Study Phase","0","Test","Recall1","",0
"w10006452SW",54,1,"READ Version A","OLD","VALLEY","ADD","ON","U","Study Phase","0","Test","Recall1","ADD",100
"w10006820_KPH",96,1,"READ Version A","OLD","VALLEY","ADD","ON","U","Study Phase","2","Test","Recall1","deep",0
"w10051663JA",24,1,"READ Version A","OLD","VALLEY","ADD","ON","U","Study Phase","62","Test","Recall1","way",0
"w10003113_hkb",38,1,"READ Version A","OLD","WAGE","MONEY","ON","F","Study Phase","0","Test","Recall1","",0
"w10006452SW",56,1,"READ Version A","OLD","WAGE","MONEY","ON","F","Study Phase","95","Test","Recall1","MONEY",100
"w10006820_KPH",60,1,"READ Version A","OLD","WAGE","MONEY","ON","F","Study Phase","30","Test","Recall1","pay ",0
"w10051663JA",50,1,"READ Version A","OLD","WAGE","MONEY","ON","F","Study Phase","92","Test","Recall1","",0
"w10003113_hkb",28,1,"READ Version A","OLD","WAY","OUT","ON","F","Study Phase","0","Test","Recall1","",0
"w10006452SW",94,1,"READ Version A","OLD","WAY","OUT","ON","F","Study Phase","100","Test","Recall1","OUT",100
"w10006820_KPH",95,1,"READ Version A","OLD","WAY","OUT","ON","F","Study Phase","99","Test","Recall1","out ",100
"w10051663JA",27,1,"READ Version A","OLD","WAY","OUT","ON","F","Study Phase","64","Test","Recall1","take",0
"w10003113_hkb",58,1,"READ Version A","OLD","WINE","CHEESE","ON","S","Study Phase","0","Test","Recall1","",0
"w10006452SW",24,1,"READ Version A","OLD","WINE","CHEESE","ON","S","Study Phase","15","Test","Recall1","",0
"w10006820_KPH",36,1,"READ Version A","OLD","WINE","CHEESE","ON","S","Study Phase","11","Test","Recall1","tasting",0
"w10051663JA",38,1,"READ Version A","OLD","WINE","CHEESE","ON","S","Study Phase","99","Test","Recall1","",0
"w10003113_hkb",92,1,"READ Version A","OLD","WORK","CHORE","ON","B","Study Phase","0","Test","Recall1","",0
"w10006452SW",70,1,"READ Version A","OLD","WORK","CHORE","ON","B","Study Phase","95","Test","Recall1","",0
"w10006820_KPH",68,1,"READ Version A","OLD","WORK","CHORE","ON","B","Study Phase","3","Test","Recall1","hard ",0
"w10051663JA",44,1,"READ Version A","OLD","WORK","CHORE","ON","B","Study Phase","22","Test","Recall1","",0
"w10052154_DJM",228,2,"READ Version B","OLD","ALLOW","TUCK","ON","U","Study Phase2","1","Test","Recall2","IN",0
"w10054290_kw",223,2,"READ Version B","OLD","ALLOW","TUCK","ON","U","Study Phase2","0","Test","Recall2","",0
"w10052154_DJM",273,2,"READ Version B","OLD","ARCHITECTURE","DESIGN","ON","S","Study Phase2","23","Test","Recall2","WALL",0
"w10054290_kw",220,2,"READ Version B","OLD","ARCHITECTURE","DESIGN","ON","S","Study Phase2","100","Test","Recall2","art",0
"w10052154_DJM",211,2,"READ Version B","OLD","ART","LION","ON","U","Study Phase2","85","Test","Recall2","SCHOOL",0
"w10054290_kw",241,2,"READ Version B","OLD","ART","LION","ON","U","Study Phase2","0","Test","Recall2","deco",0
"w10052154_DJM",265,2,"READ Version B","OLD","ARTERY","BRONZE","ON","U","Study Phase2","23","Test","Recall2","BLOOD",0
"w10054290_kw",271,2,"READ Version B","OLD","ARTERY","BRONZE","ON","U","Study Phase2","0","Test","Recall2","heart",0
"w10052154_DJM",206,2,"READ Version B","OLD","BABY","CHILD","ON","S","Study Phase2","10","Test","Recall2","BATTER",0
"w10054290_kw",258,2,"READ Version B","OLD","BABY","CHILD","ON","S","Study Phase2","100","Test","Recall2","child",100
"w10052154_DJM",245,2,"READ Version B","OLD","BALL","RACKET","ON","B","Study Phase2","100","Test","Recall2","SOFT",0
"w10054290_kw",254,2,"READ Version B","OLD","BALL","RACKET","ON","B","Study Phase2","100","Test","Recall2","racket",100
"w10052154_DJM",258,2,"READ Version B","OLD","BATHROOM","TOILET","ON","S","Study Phase2","100","Test","Recall2","TOILET",100
"w10054290_kw",216,2,"READ Version B","OLD","BATHROOM","TOILET","ON","S","Study Phase2","100","Test","Recall2","toilet",100
"w10052154_DJM",229,2,"READ Version B","OLD","BEGIN","END","ON","S","Study Phase2","1","Test","Recall2","END",100
"w10054290_kw",226,2,"READ Version B","OLD","BEGIN","END","ON","S","Study Phase2","100","Test","Recall2","start",0
"w10052154_DJM",203,2,"READ Version B","OLD","BITTER","COLD","ON","F","Study Phase2","85","Test","Recall2","SWEET",0
"w10054290_kw",249,2,"READ Version B","OLD","BITTER","COLD","ON","F","Study Phase2","100","Test","Recall2","cold",100
"w10052154_DJM",274,2,"READ Version B","OLD","BLOW","WIND","ON","S","Study Phase2","25","Test","Recall2","JOB",0
"w10054290_kw",276,2,"READ Version B","OLD","BLOW","WIND","ON","S","Study Phase2","100","Test","Recall2","wind",100
"w10052154_DJM",252,2,"READ Version B","OLD","BRIDGE","WATER","ON","F","Study Phase2","25","Test","Recall2","CROSS",0
"w10054290_kw",240,2,"READ Version B","OLD","BRIDGE","WATER","ON","F","Study Phase2","100","Test","Recall2","water",100
"w10052154_DJM",199,2,"READ Version B","OLD","BUG","WASP","ON","B","Study Phase2","85","Test","Recall2","SQUASH",0
"w10054290_kw",218,2,"READ Version B","OLD","BUG","WASP","ON","B","Study Phase2","100","Test","Recall2","",0
"w10052154_DJM",216,2,"READ Version B","OLD","CASH","WOULD","ON","U","Study Phase2","50","Test","Recall2","MONEY",0
"w10054290_kw",230,2,"READ Version B","OLD","CASH","WOULD","ON","U","Study Phase2","0","Test","Recall2","would",100
"w10052154_DJM",234,2,"READ Version B","OLD","CHISEL","HAMMER","ON","F","Study Phase2","1","Test","Recall2","STONE",0
"w10054290_kw",231,2,"READ Version B","OLD","CHISEL","HAMMER","ON","F","Study Phase2","100","Test","Recall2","hammer",100
"w10052154_DJM",214,2,"READ Version B","OLD","CIRCLE","ROUND","ON","S","Study Phase2","85","Test","Recall2","ROUND",100
"w10054290_kw",214,2,"READ Version B","OLD","CIRCLE","ROUND","ON","S","Study Phase2","100","Test","Recall2","round",100
"w10052154_DJM",262,2,"READ Version B","OLD","CLOTHES","ATTIRE","ON","B","Study Phase2","23","Test","Recall2","SUIT",0
"w10054290_kw",243,2,"READ Version B","OLD","CLOTHES","ATTIRE","ON","B","Study Phase2","100","Test","Recall2","attire",100
"w10052154_DJM",259,2,"READ Version B","OLD","CREDIT","CARD","ON","F","Study Phase2","100","Test","Recall2","CARD",100
"w10054290_kw",229,2,"READ Version B","OLD","CREDIT","CARD","ON","F","Study Phase2","100","Test","Recall2","card",100
"w10052154_DJM",254,2,"READ Version B","OLD","DARK","CAVE","ON","B","Study Phase2","100","Test","Recall2","SOULS",0
"w10054290_kw",204,2,"READ Version B","OLD","DARK","CAVE","ON","B","Study Phase2","100","Test","Recall2","cave",100
"w10052154_DJM",223,2,"READ Version B","OLD","DEATH","BUSINESS","ON","U","Study Phase2","0","Test","Recall2","TOLL",0
"w10054290_kw",273,2,"READ Version B","OLD","DEATH","BUSINESS","ON","U","Study Phase2","0","Test","Recall2","coffin",0
"w10052154_DJM",205,2,"READ Version B","OLD","DEBATE","SIGHT","ON","U","Study Phase2","3","Test","Recall2","NIGHT",100
"w10054290_kw",202,2,"READ Version B","OLD","DEBATE","SIGHT","ON","U","Study Phase2","100","Test","Recall2","sight",100
"w10052154_DJM",238,2,"READ Version B","OLD","DELINQUENT","BAD","ON","F","Study Phase2","41","Test","Recall2","BAD",100
"w10054290_kw",209,2,"READ Version B","OLD","DELINQUENT","BAD","ON","F","Study Phase2","100","Test","Recall2","bad",100
"w10052154_DJM",251,2,"READ Version B","OLD","DIETARY","SACKING","ON","U","Study Phase2","25","Test","Recall2","FIBER",0
"w10054290_kw",200,2,"READ Version B","OLD","DIETARY","SACKING","ON","U","Study Phase2","0","Test","Recall2","supplement",0
"w10052154_DJM",269,2,"READ Version B","OLD","DIGESTION","STOMACH","ON","F","Study Phase2","23","Test","Recall2","SYSTEM",0
"w10054290_kw",242,2,"READ Version B","OLD","DIGESTION","STOMACH","ON","F","Study Phase2","100","Test","Recall2","",0
"w10052154_DJM",250,2,"READ Version B","OLD","DISCOVER","FLOOR","ON","U","Study Phase2","25","Test","Recall2","CHANNEL",0
"w10054290_kw",199,2,"READ Version B","OLD","DISCOVER","FLOOR","ON","U","Study Phase2","0","Test","Recall2","floor",100
"w10052154_DJM",261,2,"READ Version B","OLD","DISCUSSION","TALK","ON","F","Study Phase2","23","Test","Recall2","DEBATE",0
"w10054290_kw",234,2,"READ Version B","OLD","DISCUSSION","TALK","ON","F","Study Phase2","100","Test","Recall2","talk",100
"w10052154_DJM",236,2,"READ Version B","OLD","DRINK","SIP","ON","B","Study Phase2","2","Test","Recall2","WATER",0
"w10054290_kw",206,2,"READ Version B","OLD","DRINK","SIP","ON","B","Study Phase2","100","Test","Recall2","sip",100
"w10052154_DJM",241,2,"READ Version B","OLD","DUE","ASSIGNMENT","ON","S","Study Phase2","100","Test","Recall2","ASSIGNMENT",100
"w10054290_kw",256,2,"READ Version B","OLD","DUE","ASSIGNMENT","ON","S","Study Phase2","100","Test","Recall2","",0
"w10052154_DJM",247,2,"READ Version B","OLD","DUMP","WASTE","ON","S","Study Phase2","25","Test","Recall2","TRUCK",0
"w10054290_kw",246,2,"READ Version B","OLD","DUMP","WASTE","ON","S","Study Phase2","100","Test","Recall2","waste",100
"w10052154_DJM",217,2,"READ Version B","OLD","EDITOR","NEWS","ON","F","Study Phase2","100","Test","Recall2","NEWSPAPER",0
"w10054290_kw",270,2,"READ Version B","OLD","EDITOR","NEWS","ON","F","Study Phase2","100","Test","Recall2","",0
"w10052154_DJM",210,2,"READ Version B","OLD","FIRE","BLAZE","ON","B","Study Phase2","85","Test","Recall2","HAZARD",0
"w10054290_kw",250,2,"READ Version B","OLD","FIRE","BLAZE","ON","B","Study Phase2","100","Test","Recall2","blaze",100
"w10052154_DJM",204,2,"READ Version B","OLD","FIX","HAND","ON","U","Study Phase2","12","Test","Recall2","HAND",100
"w10054290_kw",251,2,"READ Version B","OLD","FIX","HAND","ON","U","Study Phase2","0","Test","Recall2","hand",100
"w10052154_DJM",239,2,"READ Version B","OLD","FULL","ENOUGH","ON","B","Study Phase2","100","Test","Recall2","AUTO",0
"w10054290_kw",260,2,"READ Version B","OLD","FULL","ENOUGH","ON","B","Study Phase2","100","Test","Recall2","enough",100
"w10052154_DJM",243,2,"READ Version B","OLD","GEOLOGY","ROCK","ON","F","Study Phase2","100","Test","Recall2","ROCK",100
"w10054290_kw",208,2,"READ Version B","OLD","GEOLOGY","ROCK","ON","F","Study Phase2","100","Test","Recall2","rock",100
"w10052154_DJM",270,2,"READ Version B","OLD","GREAT","FANTASTIC","ON","B","Study Phase2","23","Test","Recall2","SCOTT",0
"w10054290_kw",265,2,"READ Version B","OLD","GREAT","FANTASTIC","ON","B","Study Phase2","0","Test","Recall2","fantastic",100
"w10052154_DJM",276,2,"READ Version B","OLD","GRILL","BAR","ON","S","Study Phase2","26","Test","Recall2","STEAK",0
"w10054290_kw",268,2,"READ Version B","OLD","GRILL","BAR","ON","S","Study Phase2","100","Test","Recall2","nar",0
"w10052154_DJM",207,2,"READ Version B","OLD","HAPPY","CAR","ON","U","Study Phase2","0","Test","Recall2","CLOWN",0
"w10054290_kw",263,2,"READ Version B","OLD","HAPPY","CAR","ON","U","Study Phase2","0","Test","Recall2","joy",0
"w10052154_DJM",248,2,"READ Version B","OLD","HEIGHT","GROWTH","ON","B","Study Phase2","25","Test","Recall2","GROWTH",100
