"id","x","key","percent_match","scored"
"5ed7fb6f9a8d502e6cd44f97","","attorney","0",0
"5f2f83b308a6c63831ec86aa","","attorney","0",0
"5e1b328e477f3b36d6857778","vegetable","salad","0.222222222222222",0
"5ec70087ac7d6b14612ce128","salad","salad","1",1
"5ed7fb6f9a8d502e6cd44f97","salad","salad","1",1
"5f2f83b308a6c63831ec86aa","","salad","0",0
"5e1b328e477f3b36d6857778","","woman","0",0
"5ec70087ac7d6b14612ce128","elevator","woman","0.25",0
"5ed7fb6f9a8d502e6cd44f97","woman","woman","1",1
"5f2f83b308a6c63831ec86aa","","woman","0",0
"5e1b328e477f3b36d6857778","","site","0",0
"5ec70087ac7d6b14612ce128","area","site","0.25",0
"5ed7fb6f9a8d502e6cd44f97","","site","0",0
"5f2f83b308a6c63831ec86aa","","site","0",0
"5e1b328e477f3b36d6857778","","position","0",0
"5ec70087ac7d6b14612ce128","car","position","0",0
"5ed7fb6f9a8d502e6cd44f97","","position","0",0
"5f2f83b308a6c63831ec86aa","","position","0",0
"5e1b328e477f3b36d6857778","","division","0",0
"5ec70087ac7d6b14612ce128","division","division","1",1
"5ed7fb6f9a8d502e6cd44f97","","division","0",0
"5f2f83b308a6c63831ec86aa","","division","0",0
"5e1b328e477f3b36d6857778","","definition","0",0
"5ec70087ac7d6b14612ce128","definition","definition","1",1
"5ed7fb6f9a8d502e6cd44f97","","definition","0",0
"5f2f83b308a6c63831ec86aa","","definition","0",0
"5e1b328e477f3b36d6857778","","amount","0",0
"5ec70087ac7d6b14612ce128","letter","amount","0.166666666666667",0
"5ed7fb6f9a8d502e6cd44f97","","amount","0",0
"5f2f83b308a6c63831ec86aa","","amount","0",0
"5e1b328e477f3b36d6857778","flower","flower","1",1
"5ec70087ac7d6b14612ce128","pelt","flower","0.333333333333333",0
"5ed7fb6f9a8d502e6cd44f97","flower","flower","1",1
"5f2f83b308a6c63831ec86aa","flower","flower","1",1
"5e1b328e477f3b36d6857778","","hungry","0",0
"5ec70087ac7d6b14612ce128","drive","hungry","0.166666666666667",0
"5ed7fb6f9a8d502e6cd44f97","hungry","hungry","1",1
"5f2f83b308a6c63831ec86aa","","hungry","0",0
"5e1b328e477f3b36d6857778","present","future","0.428571428571429",0
"5ec70087ac7d6b14612ce128","future","future","1",1
"5ed7fb6f9a8d502e6cd44f97","future","future","1",1
"5f2f83b308a6c63831ec86aa","future","future","1",1
"5e1b328e477f3b36d6857778","","dog","0",0
"5ec70087ac7d6b14612ce128","dog","dog","1",1
"5ed7fb6f9a8d502e6cd44f97","dog","dog","1",1
"5f2f83b308a6c63831ec86aa","","dog","0",0
"5e1b328e477f3b36d6857778","aircraft","pilot","0.25",0
"5ec70087ac7d6b14612ce128","pilot ","pilot","0.833333333333333",1
"5ed7fb6f9a8d502e6cd44f97","air","pilot","0.2",0
"5f2f83b308a6c63831ec86aa","","pilot","0",0
"5e1b328e477f3b36d6857778","","soda","0",0
"5ec70087ac7d6b14612ce128","soda","soda","1",1
"5ed7fb6f9a8d502e6cd44f97","soda","soda","1",1
"5f2f83b308a6c63831ec86aa","","soda","0",0
"5e1b328e477f3b36d6857778","","clutter","0",0
"5ec70087ac7d6b14612ce128","baseball","clutter","0.25",0
"5ed7fb6f9a8d502e6cd44f97","","clutter","0",0
"5f2f83b308a6c63831ec86aa","","clutter","0",0
"5e1b328e477f3b36d6857778","","war","0",0
"5ec70087ac7d6b14612ce128","war","war","1",1
"5ed7fb6f9a8d502e6cd44f97","","war","0",0
"5f2f83b308a6c63831ec86aa","war","war","1",1
"5e1b328e477f3b36d6857778","plant","plant","1",1
"5ec70087ac7d6b14612ce128","plant ","plant","0.833333333333333",1
"5ed7fb6f9a8d502e6cd44f97","plant","plant","1",1
"5f2f83b308a6c63831ec86aa","","plant","0",0
"5e1b328e477f3b36d6857778","","word","0",0
"5ec70087ac7d6b14612ce128","","word","0",0
"5ed7fb6f9a8d502e6cd44f97","word","word","1",1
"5f2f83b308a6c63831ec86aa","word","word","1",1
"5e1b328e477f3b36d6857778","","foot","0",0
"5ec70087ac7d6b14612ce128","suitcase ","foot","0.111111111111111",0
"5ed7fb6f9a8d502e6cd44f97","tie","foot","0.25",0
"5f2f83b308a6c63831ec86aa","lace","foot","0",0
"5e1b328e477f3b36d6857778","","drowsy","0",0
"5ec70087ac7d6b14612ce128","nap","drowsy","0",0
"5ed7fb6f9a8d502e6cd44f97","nap","drowsy","0",0
"5f2f83b308a6c63831ec86aa","","drowsy","0",0
"5e1b328e477f3b36d6857778","stench","stench","1",1
"5ec70087ac7d6b14612ce128","food","stench","0",0
"5ed7fb6f9a8d502e6cd44f97","","stench","0",0
"5f2f83b308a6c63831ec86aa","","stench","0",0
"5e1b328e477f3b36d6857778","","belt","0",0
"5ec70087ac7d6b14612ce128","","belt","0",0
"5ed7fb6f9a8d502e6cd44f97","","belt","0",0
"5f2f83b308a6c63831ec86aa","","belt","0",0
"5e1b328e477f3b36d6857778","","accident","0",0
"5ec70087ac7d6b14612ce128","muscular ","accident","0.222222222222222",0
"5ed7fb6f9a8d502e6cd44f97","","accident","0",0
"5f2f83b308a6c63831ec86aa","weak","accident","0.25",0
"5e1b328e477f3b36d6857778","","riddle","0",0
"5ec70087ac7d6b14612ce128","cane","riddle","0.166666666666667",0
"5ed7fb6f9a8d502e6cd44f97","","riddle","0",0
"5f2f83b308a6c63831ec86aa","","riddle","0",0
"5e1b328e477f3b36d6857778","bird","bird","1",1
"5ec70087ac7d6b14612ce128","bird","bird","1",1
"5ed7fb6f9a8d502e6cd44f97","bird","bird","1",1
"5f2f83b308a6c63831ec86aa","bird","bird","1",1
"5e1b328e477f3b36d6857778","","seize","0",0
"5ec70087ac7d6b14612ce128","grab","seize","0",0
"5ed7fb6f9a8d502e6cd44f97","grab","seize","0",0
"5f2f83b308a6c63831ec86aa","","seize","0",0
"5e1b328e477f3b36d6857778","jury","jury","1",1
"5ec70087ac7d6b14612ce128","jury ","jury","0.8",1
"5ed7fb6f9a8d502e6cd44f97","jury","jury","1",1
"5f2f83b308a6c63831ec86aa","error","jury","0.2",0
"5e1b328e477f3b36d6857778","fish","fish","1",1
"5ec70087ac7d6b14612ce128","fish","fish","1",1
"5ed7fb6f9a8d502e6cd44f97","fish","fish","1",1
"5f2f83b308a6c63831ec86aa","fish","fish","1",1
"5e1b328e477f3b36d6857778","","add","0",0
"5ec70087ac7d6b14612ce128","cave","add","0.25",0
"5ed7fb6f9a8d502e6cd44f97","","add","0",0
"5f2f83b308a6c63831ec86aa","","add","0",0
"5e1b328e477f3b36d6857778","","money","0",0
"5ec70087ac7d6b14612ce128","earning","money","0.285714285714286",0
"5ed7fb6f9a8d502e6cd44f97","money","money","1",1
"5f2f83b308a6c63831ec86aa","","money","0",0
"5e1b328e477f3b36d6857778","","out","0",0
"5ec70087ac7d6b14612ce128","route ","out","0.5",0
"5ed7fb6f9a8d502e6cd44f97","","out","0",0
"5f2f83b308a6c63831ec86aa","","out","0",0
"5e1b328e477f3b36d6857778","cheese","cheese","1",1
"5ec70087ac7d6b14612ce128","","cheese","0",0
"5ed7fb6f9a8d502e6cd44f97","cheese","cheese","1",1
"5f2f83b308a6c63831ec86aa","","cheese","0",0
"5e1b328e477f3b36d6857778","death","chore","0.4",0
"5ec70087ac7d6b14612ce128","","chore","0",0
"5ed7fb6f9a8d502e6cd44f97","","chore","0",0
"5f2f83b308a6c63831ec86aa","","chore","0",0
"5e88a4f92d6f5c0008b31b3c","","strong","0",0
"5eaaba7e30d6b901782c0ec0","","strong","0",0
"5f2b073cd89f884af27c3c54","break","strong","0.166666666666667",0
"5f44fb00d516570500795789","strong","strong","1",1
"5e88a4f92d6f5c0008b31b3c","subtract","valley","0.125",0
"5eaaba7e30d6b901782c0ec0","division","valley","0.125",0
"5f2b073cd89f884af27c3c54","subtract","valley","0.125",0
"5f44fb00d516570500795789","valley","valley","1",1
"5e88a4f92d6f5c0008b31b3c","quantity","number","0.25",0
"5eaaba7e30d6b901782c0ec0","number","number","1",1
"5f2b073cd89f884af27c3c54","measure","number","0.571428571428571",0
"5f44fb00d516570500795789","number","number","1",1
"5e88a4f92d6f5c0008b31b3c","due","due","1",1
"5eaaba7e30d6b901782c0ec0","due","due","1",1
"5f2b073cd89f884af27c3c54","due","due","1",1
"5f44fb00d516570500795789","due","due","1",1
"5e88a4f92d6f5c0008b31b3c","clothing","clothes","0.625",0
"5eaaba7e30d6b901782c0ec0","clothing","clothes","0.625",0
"5f2b073cd89f884af27c3c54","clothing","clothes","0.625",0
"5f44fb00d516570500795789","clothes","clothes","1",1
"5e88a4f92d6f5c0008b31b3c","law","law","1",1
"5eaaba7e30d6b901782c0ec0","law","law","1",1
"5f2b073cd89f884af27c3c54","jury","law","0",0
"5f44fb00d516570500795789","trial","law","0.4",0
"5e88a4f92d6f5c0008b31b3c","delinquent","delinquent","1",1
"5eaaba7e30d6b901782c0ec0","good","delinquent","0.1",0
"5f2b073cd89f884af27c3c54","good","delinquent","0.1",0
"5f44fb00d516570500795789","tree","delinquent","0.3",0
"5e88a4f92d6f5c0008b31b3c","grill","grill","1",1
"5eaaba7e30d6b901782c0ec0","grill","grill","1",1
"5f2b073cd89f884af27c3c54","bronze","grill","0.166666666666667",0
"5f44fb00d516570500795789","grill","grill","1",1
"5e88a4f92d6f5c0008b31b3c","honey","honey","1",1
"5eaaba7e30d6b901782c0ec0","honey","honey","1",1
"5f2b073cd89f884af27c3c54","honey","honey","1",1
"5f44fb00d516570500795789","honey","honey","1",1
"5e88a4f92d6f5c0008b31b3c","","soon","0",0
"5eaaba7e30d6b901782c0ec0","","soon","0",0
"5f2b073cd89f884af27c3c54","","soon","0",0
"5f44fb00d516570500795789","soon","soon","1",1
"5e88a4f92d6f5c0008b31b3c","swan","swan","1",1
"5eaaba7e30d6b901782c0ec0","swan","swan","1",1
"5f2b073cd89f884af27c3c54","goose","swan","0.2",0
"5f44fb00d516570500795789","swan","swan","1",1
"5e88a4f92d6f5c0008b31b3c","fire","fire","1",1
"5eaaba7e30d6b901782c0ec0","fire","fire","1",1
"5f2b073cd89f884af27c3c54","fire","fire","1",1
"5f44fb00d516570500795789","fire","fire","1",1
"5e88a4f92d6f5c0008b31b3c","","artery","0",0
"5eaaba7e30d6b901782c0ec0","gold","artery","0",0
"5f2b073cd89f884af27c3c54","","artery","0",0
"5f44fb00d516570500795789","add","artery","0.166666666666667",0
"5e88a4f92d6f5c0008b31b3c","death","death","1",1
"5eaaba7e30d6b901782c0ec0","","death","0",0
"5f2b073cd89f884af27c3c54","man","death","0.2",0
"5f44fb00d516570500795789","attorney","death","0.375",0
"5e88a4f92d6f5c0008b31b3c","","happy","0",0
"5eaaba7e30d6b901782c0ec0","","happy","0",0
"5f2b073cd89f884af27c3c54","metal","happy","0.2",0
"5f44fb00d516570500795789","keys","happy","0.2",0
"5e88a4f92d6f5c0008b31b3c","credit","credit","1",1
"5eaaba7e30d6b901782c0ec0","board","credit","0.333333333333333",0
"5f2b073cd89f884af27c3c54","credi","credit","0.833333333333333",1
"5f44fb00d516570500795789","credit","credit","1",1
"5e88a4f92d6f5c0008b31b3c","dark","dark","1",1
"5eaaba7e30d6b901782c0ec0","dark","dark","1",1
"5f2b073cd89f884af27c3c54","dark","dark","1",1
"5f44fb00d516570500795789","dark","dark","1",1
"5e88a4f92d6f5c0008b31b3c","","wine","0",0
"5eaaba7e30d6b901782c0ec0","wine","wine","1",1
"5f2b073cd89f884af27c3c54","pizza","wine","0.2",0
"5f44fb00d516570500795789","milk","wine","0.25",0
"5e88a4f92d6f5c0008b31b3c","","baby","0",0
"5eaaba7e30d6b901782c0ec0","","baby","0",0
"5f2b073cd89f884af27c3c54","baby","baby","1",1
"5f44fb00d516570500795789","baby","baby","1",1
"5e88a4f92d6f5c0008b31b3c","hot","hot","1",1
"5eaaba7e30d6b901782c0ec0","hot","hot","1",1
"5f2b073cd89f884af27c3c54","hot","hot","1",1
"5f44fb00d516570500795789","hot","hot","1",1
"5e88a4f92d6f5c0008b31b3c","task","work","0.25",0
"5eaaba7e30d6b901782c0ec0","work","work","1",1
"5f2b073cd89f884af27c3c54","work","work","1",1
"5f44fb00d516570500795789","work","work","1",1
"5e88a4f92d6f5c0008b31b3c","tidy","hygiene","0.285714285714286",0
"5eaaba7e30d6b901782c0ec0","","hygiene","0",0
"5f2b073cd89f884af27c3c54","","hygiene","0",0
"5f44fb00d516570500795789","hygiene","hygiene","1",1
"5e88a4f92d6f5c0008b31b3c","mess","pusher","0.333333333333333",0
"5eaaba7e30d6b901782c0ec0","mess","pusher","0.333333333333333",0
"5f2b073cd89f884af27c3c54","mess","pusher","0.333333333333333",0
"5f44fb00d516570500795789","pusher","pusher","1",1
"5e88a4f92d6f5c0008b31b3c","bitter","bitter","1",1
"5eaaba7e30d6b901782c0ec0","hot","bitter","0.166666666666667",0
"5f2b073cd89f884af27c3c54","hot","bitter","0.166666666666667",0
"5f44fb00d516570500795789","woild","bitter","0.166666666666667",0
"5e88a4f92d6f5c0008b31b3c","herd","herd","1",1
"5eaaba7e30d6b901782c0ec0","herd","herd","1",1
"5f2b073cd89f884af27c3c54","herd","herd","1",1
"5f44fb00d516570500795789","herd","herd","1",1
"5e88a4f92d6f5c0008b31b3c","meaning","meaning","1",1
"5eaaba7e30d6b901782c0ec0","meaning","meaning","1",1
"5f2b073cd89f884af27c3c54","meaning","meaning","1",1
"5f44fb00d516570500795789","meaning","meaning","1",1
"5e88a4f92d6f5c0008b31b3c","architecture","architecture","1",1
"5eaaba7e30d6b901782c0ec0","architecture","architecture","1",1
"5f2b073cd89f884af27c3c54","architect","architecture","0.75",1
"5f44fb00d516570500795789","architecture","architecture","1",1
"5e88a4f92d6f5c0008b31b3c","maths","math","0.8",1
"5eaaba7e30d6b901782c0ec0","mathematics","math","0.363636363636364",0
"5f2b073cd89f884af27c3c54","maths","math","0.8",1
"5f44fb00d516570500795789","maths","math","0.8",1
"5e88a4f92d6f5c0008b31b3c","paw","paw","1",1
"5eaaba7e30d6b901782c0ec0","cat","paw","0.333333333333333",0
"5f2b073cd89f884af27c3c54","cat","paw","0.333333333333333",0
"5f44fb00d516570500795789","paw","paw","1",1
"5e88a4f92d6f5c0008b31b3c","sleep","sleep","1",1
"5eaaba7e30d6b901782c0ec0","sleepy","sleep","0.833333333333333",1
"5f2b073cd89f884af27c3c54","sleep","sleep","1",1
"5f44fb00d516570500795789","sleep","sleep","1",1
"5e88a4f92d6f5c0008b31b3c","beginning","begin","0.555555555555556",0
"5eaaba7e30d6b901782c0ec0","begin","begin","1",1
"5f2b073cd89f884af27c3c54","begin","begin","1",1
"5f44fb00d516570500795789","begin","begin","1",1
"5e88a4f92d6f5c0008b31b3c","adequate","full","0.125",0
"5eaaba7e30d6b901782c0ec0","","full","0",0
"5f2b073cd89f884af27c3c54","full","full","1",1
"5f44fb00d516570500795789","full","full","1",1
"5e88a4f92d6f5c0008b31b3c","hunger","hunger","1",1
"5eaaba7e30d6b901782c0ec0","","hunger","0",0
"5f2b073cd89f884af27c3c54","hunger","hunger","1",1
"5f44fb00d516570500795789","hungry ","hunger","0.714285714285714",0
"5e88a4f92d6f5c0008b31b3c","great","great","1",1
"5eaaba7e30d6b901782c0ec0","good","great","0.2",0
"5f2b073cd89f884af27c3c54","amazing","great","0.285714285714286",0
"5f44fb00d516570500795789","great","great","1",1
"5e88a4f92d6f5c0008b31b3c","tuna","tuna","1",1
"5eaaba7e30d6b901782c0ec0","swim","tuna","0",0
"5f2b073cd89f884af27c3c54","swim","tuna","0",0
"5f44fb00d516570500795789","swan","tuna","0.5",0
"5e88a4f92d6f5c0008b31b3c","ceiling","discover","0.375",0
"5eaaba7e30d6b901782c0ec0","wall","discover","0",0
"5f2b073cd89f884af27c3c54","discover","discover","1",1
"5f44fb00d516570500795789","grow","discover","0.25",0
"5e88a4f92d6f5c0008b31b3c","orchid","orchid","1",1
"5eaaba7e30d6b901782c0ec0","orchid","orchid","1",1
"5f2b073cd89f884af27c3c54","stem","orchid","0",0
"5f44fb00d516570500795789","orchid","orchid","1",1
"5e88a4f92d6f5c0008b31b3c","shoe","shoe","1",1
"5eaaba7e30d6b901782c0ec0","shoe","shoe","1",1
"5f2b073cd89f884af27c3c54","shoe","shoe","1",1
"5f44fb00d516570500795789","shoe","shoe","1",1
"5e88a4f92d6f5c0008b31b3c","past","past","1",1
"5eaaba7e30d6b901782c0ec0","past","past","1",1
"5f2b073cd89f884af27c3c54","sight","past","0.4",0
"5f44fb00d516570500795789","past","past","1",1
"5e88a4f92d6f5c0008b31b3c","height","height","1",1
"5eaaba7e30d6b901782c0ec0","height","height","1",1
"5f2b073cd89f884af27c3c54","spurt","height","0.166666666666667",0
"5f44fb00d516570500795789","height","height","1",1
"5e88a4f92d6f5c0008b31b3c","chisel","chisel","1",1
"5eaaba7e30d6b901782c0ec0","chisel","chisel","1",1
"5f2b073cd89f884af27c3c54","chisel","chisel","1",1
"5f44fb00d516570500795789","chisel","chisel","1",1
"5e88a4f92d6f5c0008b31b3c","fix","fix","1",1
"5eaaba7e30d6b901782c0ec0","foot","fix","0.25",0
"5f2b073cd89f884af27c3c54","foot","fix","0.25",0
"5f44fb00d516570500795789","fix","fix","1",1
"5e88a4f92d6f5c0008b31b3c","","park","0",0
"5eaaba7e30d6b901782c0ec0","thirsty","park","0.142857142857143",0
"5f2b073cd89f884af27c3c54","full","park","0",0
"5f44fb00d516570500795789","attorney","park","0.25",0
"5e88a4f92d6f5c0008b31b3c","judge","trial","0",0
"5eaaba7e30d6b901782c0ec0","case","trial","0.2",0
"5f2b073cd89f884af27c3c54","judge","trial","0",0
"5f44fb00d516570500795789","trial","trial","1",1
"5e88a4f92d6f5c0008b31b3c","key","key","1",1
"5eaaba7e30d6b901782c0ec0","key","key","1",1
"5f2b073cd89f884af27c3c54","hinge","key","0.2",0
"5f44fb00d516570500795789","key","key","1",1
"5e88a4f92d6f5c0008b31b3c","art","art","1",1
"5eaaba7e30d6b901782c0ec0","zoo","art","0",0
"5f2b073cd89f884af27c3c54","art","art","1",1
"5f44fb00d516570500795789","art","art","1",1
"5e88a4f92d6f5c0008b31b3c","kidney","kidney","1",1
"5eaaba7e30d6b901782c0ec0","kidney","kidney","1",1
"5f2b073cd89f884af27c3c54","kidney","kidney","1",1
"5f44fb00d516570500795789","kidney","kidney","1",1
"5e88a4f92d6f5c0008b31b3c","rich","wage","0",0
"5eaaba7e30d6b901782c0ec0","cash","wage","0.25",0
"5f2b073cd89f884af27c3c54","bank","wage","0.25",0
"5f44fb00d516570500795789","wage","wage","1",1
"5e88a4f92d6f5c0008b31b3c","editor","editor","1",1
"5eaaba7e30d6b901782c0ec0","media","editor","0.5",0
"5f2b073cd89f884af27c3c54","journal","editor","0.285714285714286",0
"5f44fb00d516570500795789","editor","editor","1",1
"5e88a4f92d6f5c0008b31b3c","in","way","0",0
"5eaaba7e30d6b901782c0ec0","in","way","0",0
"5f2b073cd89f884af27c3c54","in","way","0",0
"5f44fb00d516570500795789","way","way","1",1
"5e88a4f92d6f5c0008b31b3c","airplane","plane","0.625",0
"5eaaba7e30d6b901782c0ec0","plane","plane","1",1
"5f2b073cd89f884af27c3c54","plane","plane","1",1
"5f44fb00d516570500795789","plane","plane","1",1
"5e88a4f92d6f5c0008b31b3c","root","root","1",1
"5eaaba7e30d6b901782c0ec0","root","root","1",1
"5f2b073cd89f884af27c3c54","root","root","1",1
"5f44fb00d516570500795789","root","root","1",1
"5e88a4f92d6f5c0008b31b3c","machinery","machine","0.777777777777778",1
"5eaaba7e30d6b901782c0ec0","place","machine","0.428571428571429",0
"5f2b073cd89f884af27c3c54","place","machine","0.428571428571429",0
"5f44fb00d516570500795789","mark","machine","0.285714285714286",0
"5e88a4f92d6f5c0008b31b3c","ball","ball","1",1
"5eaaba7e30d6b901782c0ec0","ball","ball","1",1
"5f2b073cd89f884af27c3c54","ball","ball","1",1
"5f44fb00d516570500795789","ball","ball","1",1
"5e88a4f92d6f5c0008b31b3c","sweet","sugar","0.2",0
"5eaaba7e30d6b901782c0ec0","tom","sugar","0",0
"5f2b073cd89f884af27c3c54","poem","sugar","0",0
"5f44fb00d516570500795789","clean","sugar","0.2",0
"5e88a4f92d6f5c0008b31b3c","geology","geology","1",1
"5eaaba7e30d6b901782c0ec0","geology","geology","1",1
"5f2b073cd89f884af27c3c54","geologist","geology","0.666666666666667",0
"5f44fb00d516570500795789","geology","geology","1",1
"5e88a4f92d6f5c0008b31b3c","circle","circle","1",1
"5eaaba7e30d6b901782c0ec0","circle","circle","1",1
"5f2b073cd89f884af27c3c54","circle","circle","1",1
"5f44fb00d516570500795789","circle","circle","1",1
"5e88a4f92d6f5c0008b31b3c","","dietary","0",0
"5eaaba7e30d6b901782c0ec0","","dietary","0",0
"5f2b073cd89f884af27c3c54","","dietary","0",0
"5f44fb00d516570500795789","cloth","dietary","0.142857142857143",0
"5e88a4f92d6f5c0008b31b3c","lettuce","lettuce","1",1
"5eaaba7e30d6b901782c0ec0","lettuce","lettuce","1",1
"5f2b073cd89f884af27c3c54","lettuce","lettuce","1",1
"5f44fb00d516570500795789","lettuce","lettuce","1",1
"5e88a4f92d6f5c0008b31b3c","take","take","1",1
"5eaaba7e30d6b901782c0ec0","stiff","take","0.2",0
"5f2b073cd89f884af27c3c54","grab","take","0.25",0
"5f44fb00d516570500795789","takr","take","0.75",1
"5e88a4f92d6f5c0008b31b3c","hide","hide","1",1
"5eaaba7e30d6b901782c0ec0","ill","hide","0.25",0
"5f2b073cd89f884af27c3c54","sneeze","hide","0.166666666666667",0
"5f44fb00d516570500795789","weak","hide","0.25",0
"5e88a4f92d6f5c0008b31b3c","eyes","debate","0.333333333333333",0
"5eaaba7e30d6b901782c0ec0","eye","debate","0.333333333333333",0
"5f2b073cd89f884af27c3c54","vision","debate","0",0
"5f44fb00d516570500795789","hide","debate","0.333333333333333",0
"5e88a4f92d6f5c0008b31b3c","drink","drink","1",1
"5eaaba7e30d6b901782c0ec0","drink","drink","1",1
"5f2b073cd89f884af27c3c54","drink","drink","1",1
"5f44fb00d516570500795789","drink","drink","1",1
"5e88a4f92d6f5c0008b31b3c","location","location","1",1
"5eaaba7e30d6b901782c0ec0","place","location","0.375",0
"5f2b073cd89f884af27c3c54","place","location","0.375",0
"5f44fb00d516570500795789","location","location","1",1
