"id","x","key","percent_match","scored"
"w10042962_jkc","girl","lift","0.5",0
"w970137","lift","lift","1",1
"w10016099CJ","word","sentence","0",0
"w10042962_jkc","letter","sentence","0.25",0
"w970137","sentence","sentence","1",1
"w10016099CJ","woukd","cash","0",0
"w10042962_jkc","","cash","0",0
"w970137","","cash","0",0
"w10013152_klj","0","strong","0",0
"w10063353_sdp","car","strong","0.166666666666667",0
"w990058RAL","car","strong","0.166666666666667",0
"w10013152_klj","0","valley","0",0
"w10063353_sdp","subtract","valley","0.125",0
"w990058RAL","math","valley","0.166666666666667",0
"w10013152_klj","wages","number","0.166666666666667",0
"w10063353_sdp","money","number","0.5",0
"w990058RAL","volume","number","0.5",0
"w10013152_klj","due","due","1",1
"w10063353_sdp","due","due","1",1
"w990058RAL","due","due","1",1
"w10013152_klj","clothes","clothes","1",1
"w10063353_sdp","clothes","clothes","1",1
"w990058RAL","clothes","clothes","1",1
"w10013152_klj","law","law","1",1
"w10063353_sdp","law","law","1",1
"w990058RAL","court","law","0",0
"w10013152_klj","0","delinquent","0",0
"w10063353_sdp","evil","delinquent","0.3",0
"w990058RAL","news","delinquent","0.2",0
"w10013152_klj","grill","grill","1",1
"w10063353_sdp","grill","grill","1",1
"w990058RAL","grill","grill","1",1
"w10013152_klj","honey","honey","1",1
"w10063353_sdp","honey","honey","1",1
"w990058RAL","honey","honey","1",1
"w10013152_klj","soon","soon","1",1
"w10063353_sdp","soon","soon","1",1
"w990058RAL","safety","soon","0.166666666666667",0
"w10013152_klj","penguin","swan","0.142857142857143",0
"w10063353_sdp","penguin","swan","0.142857142857143",0
"w990058RAL","penguin","swan","0.142857142857143",0
"w10013152_klj","fire","fire","1",1
"w10063353_sdp","fire","fire","1",1
"w990058RAL","rod","fire","0.25",0
"w10013152_klj","0","artery","0",0
"w10063353_sdp","ball","artery","0.166666666666667",0
"w990058RAL","justice","artery","0.142857142857143",0
"w10013152_klj","0","death","0",0
"w10063353_sdp","dump","death","0.2",0
"w990058RAL","dead","death","0.6",0
"w10013152_klj","happy","happy","1",1
"w10063353_sdp","happy","happy","1",1
"w990058RAL","windshield","happy","0",0
"w10013152_klj","credit","credit","1",1
"w10063353_sdp","credit","credit","1",1
"w990058RAL","credit","credit","1",1
"w10013152_klj","dark","dark","1",1
"w10063353_sdp","dark","dark","1",1
"w990058RAL","dark","dark","1",1
"w10013152_klj","0","wine","0",0
"w10063353_sdp","burger","wine","0",0
"w990058RAL","zoo","wine","0",0
"w10013152_klj","baby","baby","1",1
"w10063353_sdp","play ","baby","0.4",0
"w990058RAL","sick","baby","0",0
"w10013152_klj","o","hot","0.333333333333333",0
"w10063353_sdp","hot","hot","1",1
"w990058RAL","hot","hot","1",1
"w10013152_klj","work","work","1",1
"w10063353_sdp","work","work","1",1
"w990058RAL","work","work","1",1
"w10013152_klj","0","hygiene","0",0
"w10063353_sdp","work","hygiene","0",0
"w990058RAL","dirty","hygiene","0.285714285714286",0
"w10013152_klj","0","pusher","0",0
"w10063353_sdp","mess","pusher","0.333333333333333",0
"w990058RAL","disorder","pusher","0.25",0
"w10013152_klj","chili","bitter","0.166666666666667",0
"w10063353_sdp","chilli","bitter","0.333333333333333",0
"w990058RAL","hot","bitter","0.166666666666667",0
"w10013152_klj","milk","herd","0",0
"w10063353_sdp","herd","herd","1",1
"w990058RAL","grass","herd","0.2",0
"w10013152_klj","meaning","meaning","1",1
"w10063353_sdp","meaning","meaning","1",1
"w990058RAL","meaning","meaning","1",1
"w10013152_klj","0","architecture","0",0
"w10063353_sdp","architecut","architecture","0.666666666666667",0
"w990058RAL","arcitechture","architecture","1",1
"w10013152_klj","math","math","1",1
"w10063353_sdp","math","math","1",1
"w990058RAL","math","math","1",1
"w10013152_klj","cat","paw","0.333333333333333",0
"w10063353_sdp","paw","paw","1",1
"w990058RAL","cat","paw","0.333333333333333",0
"w10013152_klj","sleep","sleep","1",1
"w10063353_sdp","tired","sleep","0.2",0
"w990058RAL","sleep","sleep","1",1
"w10013152_klj","begin","begin","1",1
"w10063353_sdp","time","begin","0.4",0
"w990058RAL","begin","begin","1",1
"w10013152_klj","full","full","1",1
"w10063353_sdp","had","full","0",0
"w990058RAL","good","full","0",0
"w10013152_klj","hunger","hunger","1",1
"w10063353_sdp","cheese","hunger","0.666666666666667",0
"w990058RAL","hungry","hunger","0.833333333333333",1
"w10013152_klj","great","great","1",1
"w10063353_sdp","great","great","1",1
"w990058RAL","good","great","0.2",0
"w10013152_klj","tuna","tuna","1",1
"w10063353_sdp","tuna","tuna","1",1
"w990058RAL","tuna","tuna","1",1
"w10013152_klj","0","discover","0",0
"w10063353_sdp","discover","discover","1",1
"w990058RAL","lava","discover","0.125",0
"w10013152_klj","plant","orchid","0",0
"w10063353_sdp","plant","orchid","0",0
"w990058RAL","pot","orchid","0.166666666666667",0
"w10013152_klj","shoe","shoe","1",1
"w10063353_sdp","height","shoe","0.333333333333333",0
"w990058RAL","head","shoe","0.5",0
"w10013152_klj","past","past","1",1
"w10063353_sdp","past","past","1",1
"w990058RAL","past","past","1",1
"w10013152_klj","height","height","1",1
"w10063353_sdp","height","height","1",1
"w990058RAL","height","height","1",1
"w10013152_klj","0","chisel","0",0
"w10063353_sdp","hold","chisel","0.333333333333333",0
"w990058RAL","sickle","chisel","0.833333333333333",1
"w10013152_klj","shake","fix","0",0
"w10063353_sdp","held","fix","0",0
"w990058RAL","foot","fix","0.25",0
"w10013152_klj","0","park","0",0
"w10063353_sdp","tired","park","0.2",0
"w990058RAL","famine","park","0.166666666666667",0
"w10013152_klj","trial","trial","1",1
"w10063353_sdp","trial","trial","1",1
"w990058RAL","court","trial","0.4",0
"w10013152_klj","key","key","1",1
"w10063353_sdp","hold","key","0",0
"w990058RAL","close","key","0",0
"w10013152_klj","0","art","0",0
"w10063353_sdp","art","art","1",1
"w990058RAL","court","art","0",0
"w10013152_klj","kidney","kidney","1",1
"w10063353_sdp","kidney","kidney","1",1
"w990058RAL","lung","kidney","0.166666666666667",0
"w10013152_klj","wages","wage","0.8",1
"w10063353_sdp","card","wage","0.25",0
"w990058RAL","bank","wage","0.25",0
"w10013152_klj","0","editor","0",0
"w10063353_sdp","design","editor","0.5",0
"w990058RAL","editor","editor","1",1
"w10013152_klj","0","way","0",0
"w10063353_sdp","in","way","0",0
"w990058RAL","in","way","0",0
"w10013152_klj","plane","plane","1",1
"w10063353_sdp","plane","plane","1",1
"w990058RAL","airplane","plane","0.375",0
"w10013152_klj","flower","root","0.166666666666667",0
"w10063353_sdp","orchid","root","0.333333333333333",0
"w990058RAL","cactus","root","0.166666666666667",0
"w10013152_klj","0","machine","0",0
"w10063353_sdp","top","machine","0",0
"w990058RAL","location","machine","0.375",0
"w10013152_klj","tennis","ball","0",0
"w10063353_sdp","ball","ball","1",1
"w990058RAL","ball","ball","1",1
"w10013152_klj","sugar","sugar","1",1
"w10063353_sdp","rhyme","sugar","0.2",0
"w990058RAL","me","sugar","0",0
"w10013152_klj","0","geology","0",0
"w10063353_sdp","roll","geology","0.285714285714286",0
"w990058RAL","paper","geology","0.142857142857143",0
"w10013152_klj","circle","circle","1",1
"w10063353_sdp","toll","circle","0.166666666666667",0
"w990058RAL","circle","circle","1",1
"w10013152_klj","0","dietary","0",0
"w10063353_sdp","still","dietary","0.285714285714286",0
"w990058RAL","car","dietary","0.285714285714286",0
"w10013152_klj","0","lettuce","0",0
"w10063353_sdp","lettuce","lettuce","1",1
"w990058RAL","lettuce","lettuce","1",1
"w10013152_klj","take","take","1",1
"w10063353_sdp","take","take","1",1
"w990058RAL","court","take","0",0
"w10013152_klj","0","hide","0",0
"w10063353_sdp","tired","hide","0.4",0
"w990058RAL","children","hide","0.25",0
"w10013152_klj","0","debate","0",0
"w10063353_sdp","see","debate","0.166666666666667",0
"w990058RAL","see","debate","0.166666666666667",0
"w10013152_klj","drink","drink","1",1
"w10063353_sdp","drink","drink","1",1
"w990058RAL","drink","drink","1",1
"w10013152_klj","0","location","0",0
"w10063353_sdp","see","location","0",0
"w990058RAL","location","location","1",1
"w10013152_klj","pop","pop","1",1
"w10063353_sdp","pop","pop","1",1
"w990058RAL","pop","pop","1",1
"w10013152_klj","smell","smell","1",1
"w10063353_sdp","smell","smell","1",1
"w990058RAL","smell","smell","1",1
"w10013152_klj","wasp","hornet","0",0
"w10063353_sdp","hornet","hornet","1",1
"w990058RAL","hornet","hornet","1",1
"w10013152_klj","0","digestion","0",0
"w10063353_sdp","digestion","digestion","1",1
"w990058RAL","acid","digestion","0.222222222222222",0
"w10013152_klj","0","discussion","0",0
"w10063353_sdp","discussion","discussion","1",1
"w990058RAL","discussion","discussion","1",1
"w10013152_klj","paper","bathroom","0.25",0
"w10063353_sdp","bathroom","bathroom","1",1
"w990058RAL","paper","bathroom","0.25",0
"w10013152_klj","0","allow","0",0
"w10063353_sdp","away","allow","0.4",0
"w990058RAL","math","allow","0.2",0
"w10013152_klj","0","king","0",0
"w10063353_sdp","ball","king","0",0
"w990058RAL","pot","king","0",0
"w10013152_klj","revolution","revolution","1",1
"w10063353_sdp","fight","revolution","0.2",0
"w990058RAL","revolution","revolution","1",1
"w10013152_klj","sting","bug","0",0
"w10063353_sdp","honey","bug","0",0
"w990058RAL","sting","bug","0",0
"w10013152_klj","dump","dump","1",1
"w10063353_sdp","dump","dump","1",1
"w990058RAL","trash","dump","0",0
"w10013152_klj","cold","bridge","0.166666666666667",0
"w10063353_sdp","drink","bridge","0.5",0
"w990058RAL","bridge","bridge","1",1
"w10013152_klj","blow","blow","1",1
"w10063353_sdp","shield","blow","0",0
"w990058RAL","breaker","blow","0.142857142857143",0
"w10013152_klj","0","lift","0",0
"w10063353_sdp","lift","lift","1",1
"w990058RAL","lift","lift","1",1
"w10013152_klj","0","sentence","0",0
"w10063353_sdp","meaning","sentence","0.25",0
"w990058RAL","count","sentence","0.375",0
"w10013152_klj","0","cash","0",0
"w10063353_sdp","money","cash","0",0
"w990058RAL","could","cash","0.2",0
"w10013735","","tuck","0",0
"w953578_amb","","tuck","0",0
"w959252_kms","permit","tuck","0",0
"w994776_das","take ","tuck","0.4",0
"w10013735","design","design","1",1
"w953578_amb","design","design","1",1
"w959252_kms","building","design","0.375",0
"w994776_das","design ","design","0.857142857142857",1
"w10013735","lion","lion","1",1
"w953578_amb","lion","lion","1",1
"w959252_kms","museum ","lion","0",0
"w994776_das","design","lion","0.166666666666667",0
"w10013735","","bronze","0",0
"w953578_amb","","bronze","0",0
"w959252_kms","vein","bronze","0.333333333333333",0
"w994776_das","blood","bronze","0.333333333333333",0
"w10013735","","child","0",0
"w953578_amb","child","child","1",1
"w959252_kms","cry","child","0.2",0
"w994776_das","child ","child","0.833333333333333",1
"w10013735","","racket","0",0
"w953578_amb","","racket","0",0
"w959252_kms","racket ","racket","0.857142857142857",1
"w994776_das","bounce","racket","0.333333333333333",0
"w10013735","toilet","toilet","1",1
"w953578_amb","toilet","toilet","1",1
"w959252_kms","toilet","toilet","1",1
"w994776_das","toilet ","toilet","0.857142857142857",1
"w10013735","","end","0",0
"w953578_amb","end","end","1",1
"w959252_kms","end","end","1",1
"w994776_das","end","end","1",1
"w10013735","butter","cold","0",0
"w953578_amb","cold","cold","1",1
"w959252_kms","sweet","cold","0",0
"w994776_das","cold","cold","1",1
"w10013735","wind","wind","1",1
"w953578_amb","wind","wind","1",1
"w959252_kms","wind","wind","1",1
"w994776_das","whistle ","wind","0.25",0
"w10013735","water","water","1",1
"w953578_amb","water","water","1",1
"w959252_kms","road","water","0.4",0
"w994776_das","water ","water","0.833333333333333",1
"w10013735","","wasp","0",0
"w953578_amb","wasp","wasp","1",1
"w959252_kms","ant","wasp","0.25",0
"w994776_das","wasp","wasp","1",1
"w10013735","","would","0",0
"w953578_amb","","would","0",0
"w959252_kms","money","would","0.2",0
"w994776_das","money","would","0.2",0
"w10013735","design","hammer","0.166666666666667",0
"w953578_amb","hammer","hammer","1",1
"w959252_kms","knife","hammer","0.166666666666667",0
"w994776_das","hammer","hammer","1",1
"w10013735","round","round","1",1
"w953578_amb","round","round","1",1
"w959252_kms","square","round","0.333333333333333",0
"w994776_das","round","round","1",1
"w10013735","","attire","0",0
"w953578_amb","","attire","0",0
"w959252_kms","wardrobe","attire","0.375",0
"w994776_das","design ","attire","0.285714285714286",0
"w10013735","","card","0",0
"w953578_amb","","card","0",0
"w959252_kms","card","card","1",1
"w994776_das","card","card","1",1
"w10013735","","cave","0",0
"w953578_amb","cave","cave","1",1
"w959252_kms","light","cave","0",0
"w994776_das","cave","cave","1",1
"w10013735","","business","0",0
"w953578_amb","","business","0",0
"w959252_kms","certificate","business","0.272727272727273",0
"w994776_das","seize ","business","0.375",0
"w10013735","speech","sight","0.166666666666667",0
"w953578_amb","scene","sight","0.2",0
"w959252_kms","argue","sight","0.2",0
"w994776_das","talk","sight","0.2",0
"w10013735","","bad","0",0
"w953578_amb","bad","bad","1",1
"w959252_kms","bad","bad","1",1
"w994776_das","bad","bad","1",1
"w10013735","eating","sacking","0.571428571428571",0
"w953578_amb","","sacking","0",0
"w959252_kms","milk","sacking","0.285714285714286",0
"w994776_das","food","sacking","0",0
"w10013735","","stomach","0",0
"w953578_amb","stomach","stomach","1",1
"w959252_kms","stomach","stomach","1",1
"w994776_das","stomach ","stomach","0.875",1
"w10013735","","floor","0",0
"w953578_amb","","floor","0",0
"w959252_kms","find","floor","0.2",0
"w994776_das","find ","floor","0.2",0
"w10013735","","talk","0",0
"w953578_amb","talk","talk","1",1
"w959252_kms","argument ","talk","0.111111111111111",0
"w994776_das","talk","talk","1",1
"w10013735","thirst","sip","0.166666666666667",0
"w953578_amb","","sip","0",0
"w959252_kms","eat","sip","0",0
"w994776_das","pop","sip","0.666666666666667",0
"w10013735","assignment","assignment","1",1
"w953578_amb","assignment","assignment","1",1
"w959252_kms","assignment","assignment","1",1
"w994776_das","assignment","assignment","1",1
"w10013735","","waste","0",0
"w953578_amb","","waste","0",0
"w959252_kms","scoop","waste","0.2",0
"w994776_das","waste","waste","1",1
"w10013735","newpaper","news","0.375",0
"w953578_amb","news","news","1",1
"w959252_kms","paper","news","0.2",0
"w994776_das","writer ","news","0.142857142857143",0
"w10013735","","blaze","0",0
"w953578_amb","","blaze","0",0
"w959252_kms","flame","blaze","0.6",0
"w994776_das","burn","blaze","0.2",0
"w10013735","","hand","0",0
"w953578_amb","","hand","0",0
"w959252_kms","hand","hand","1",1
"w994776_das","work","hand","0",0
"w10013735","","enough","0",0
"w953578_amb","","enough","0",0
"w959252_kms","empty","enough","0.166666666666667",0
"w994776_das","whole","enough","0.5",0
"w10013735","rock","rock","1",1
"w953578_amb","rock","rock","1",1
"w959252_kms","rocks","rock","0.8",1
"w994776_das","rock ","rock","0.8",1
"w10013735","","fantastic","0",0
"w953578_amb","fantastic","fantastic","1",1
"w959252_kms","good","fantastic","0",0
"w994776_das","good","fantastic","0",0
"w10013735","","bar","0",0
"w953578_amb","","bar","0",0
"w959252_kms","bar","bar","1",1
"w994776_das","bar","bar","1",1
"w10013735","","car","0",0
"w953578_amb","","car","0",0
"w959252_kms","sad","car","0.333333333333333",0
"w994776_das","sad","car","0.333333333333333",0
"w10013735","","growth","0",0
"w953578_amb","","growth","0",0
"w959252_kms","weight","growth","0.666666666666667",0
"w994776_das","growth ","growth","0.857142857142857",1
"w10013735","cow","cow","1",1
"w953578_amb","cow","cow","1",1
"w959252_kms","sheep","cow","0",0
"w994776_das","cow","cow","1",1
"w10013735","sick","sick","1",1
"w953578_amb","scared","sick","0.333333333333333",0
"w959252_kms","seek","sick","0.5",0
"w994776_das","scare","sick","0.4",0
"w10013735","bee","bee","1",1
"w953578_amb","bee","bee","1",1
"w959252_kms","bee","bee","1",1
"w994776_das","bee","bee","1",1
"w10013735","sting","sting","1",1
"w953578_amb","sting","sting","1",1
"w959252_kms","sting","sting","1",1
"w994776_das","wasp","sting","0.2",0
"w10013735","chili","chili","1",1
"w953578_amb","","chili","0",0
"w959252_kms","chili ","chili","0.833333333333333",1
"w994776_das","spicy ","chili","0.333333333333333",0
"w10013735","","famine","0",0
"w953578_amb","","famine","0",0
"w959252_kms","food","famine","0.166666666666667",0
"w994776_das","stomach ","famine","0.25",0
"w10013735","clean","clean","1",1
"w953578_amb","clean","clean","1",1
"w959252_kms","clean","clean","1",1
"w994776_das","clean ","clean","0.833333333333333",1
"w10013735","","latch","0",0
"w953578_amb","","latch","0",0
"w959252_kms","slot","latch","0.4",0
"w994776_das","word ","latch","0",0
"w10013735","liver","liver","1",1
"w953578_amb","stomach","liver","0",0
"w959252_kms","liver","liver","1",1
"w994776_das","liver ","liver","0.833333333333333",1
"w10013735","","vase","0",0
"w953578_amb","vase","vase","1",1
"w959252_kms","snake","vase","0.4",0
"w994776_das","queen","vase","0.4",0
"w10013735","attorney","attorney","1",1
"w953578_amb","jury","attorney","0.25",0
"w959252_kms","obey","attorney","0.375",0
"w994776_das","attorney ","attorney","0.888888888888889",1
"w10013735","salad","salad","1",1
"w953578_amb","salad","salad","1",1
"w959252_kms","salad","salad","1",1
"w994776_das","salad","salad","1",1
"w10013735","","woman","0",0
"w953578_amb","woman","woman","1",1
"w959252_kms","lower","woman","0.4",0
"w994776_das","weight","woman","0.166666666666667",0
"w10013735","","site","0",0
"w953578_amb","","site","0",0
"w959252_kms","destination","site","0.272727272727273",0
"w994776_das","site","site","1",1
"w10013735","","position","0",0
"w953578_amb","fix","position","0.125",0
"w959252_kms","build","position","0.125",0
