"Username","Trial","Condition.Number","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","JOL","Recall.Response","Recall_Score"
"w986849_pem",239,14,"BACKWARD READ VERSION B","NEW","DEATH","BUSINESS","ON","U","0","coffin",0
"w986849_pem",261,14,"BACKWARD READ VERSION B","NEW","DEBATE","SIGHT","ON","U","0","trail",0
"w986849_pem",279,14,"BACKWARD READ VERSION B","NEW","DELINQUENT","BAD","ON","F","100","bad",100
"w986849_pem",233,14,"BACKWARD READ VERSION B","NEW","DIETARY","SACKING","ON","U","0","food",0
"w986849_pem",202,14,"BACKWARD READ VERSION B","NEW","DIGESTION","STOMACH","ON","F","90","stomach",100
"w986849_pem",226,14,"BACKWARD READ VERSION B","NEW","DISCOVER","FLOOR","ON","U","0","adventure",0
"w986849_pem",271,14,"BACKWARD READ VERSION B","NEW","DISCUSSION","TALK","ON","F","100","talk",100
"w986849_pem",212,14,"BACKWARD READ VERSION B","NEW","DRINK","SIP","ON","B","80","beverage",0
"w986849_pem",236,14,"BACKWARD READ VERSION B","NEW","DUE","ASSIGNMENT","ON","S","100","assignment",100
"w986849_pem",217,14,"BACKWARD READ VERSION B","NEW","DUMP","WASTE","ON","S","50","leave",0
"w986849_pem",281,14,"BACKWARD READ VERSION B","NEW","EDITOR","NEWS","ON","F","40","news",100
"w986849_pem",228,14,"BACKWARD READ VERSION B","NEW","FIRE","BLAZE","ON","B","30","water",0
"w986849_pem",214,14,"BACKWARD READ VERSION B","NEW","FIX","HAND","ON","U","0","hand",100
"w986849_pem",221,14,"BACKWARD READ VERSION B","NEW","FULL","ENOUGH","ON","B","0","",0
"w986849_pem",274,14,"BACKWARD READ VERSION B","NEW","GEOLOGY","ROCK","ON","F","70","rock",100
"w986849_pem",245,14,"BACKWARD READ VERSION B","NEW","GREAT","FANTASTIC","ON","B","30","fantastic",100
"w986849_pem",269,14,"BACKWARD READ VERSION B","NEW","GRILL","BAR","ON","S","60","bar",100
"w986849_pem",205,14,"BACKWARD READ VERSION B","NEW","HAPPY","CAR","ON","U","0","",0
"w986849_pem",243,14,"BACKWARD READ VERSION B","NEW","HEIGHT","GROWTH","ON","B","80","tall",0
"w986849_pem",209,14,"BACKWARD READ VERSION B","NEW","HERD","COW","ON","F","60","cow",100
"w986849_pem",225,14,"BACKWARD READ VERSION B","NEW","HIDE","SICK","ON","U","0","scare",0
"w986849_pem",262,14,"BACKWARD READ VERSION B","NEW","HONEY","BEE","ON","S","100","bee",100
"w986849_pem",220,14,"BACKWARD READ VERSION B","NEW","HORNET","STING","ON","F","30","sting",100
"w986849_pem",213,14,"BACKWARD READ VERSION B","NEW","HOT","CHILI","ON","B","80","chile",100
"w986849_pem",268,14,"BACKWARD READ VERSION B","NEW","HUNGER","FAMINE","ON","B","40","eat",0
"w986849_pem",242,14,"BACKWARD READ VERSION B","NEW","HYGIENE","CLEAN","ON","F","100","",0
"w986849_pem",258,14,"BACKWARD READ VERSION B","NEW","KEY","LATCH","ON","B","60","latch",100
"w986849_pem",208,14,"BACKWARD READ VERSION B","NEW","KIDNEY","LIVER","ON","S","70","liver",100
"w986849_pem",244,14,"BACKWARD READ VERSION B","NEW","KING","VASE","ON","U","0","queen",0
"w986849_pem",204,14,"BACKWARD READ VERSION B","NEW","LAW","ATTORNEY","ON","B","70","attorny",100
"w986849_pem",259,14,"BACKWARD READ VERSION B","NEW","LETTUCE","SALAD","ON","S","100","salad",100
"w986849_pem",263,14,"BACKWARD READ VERSION B","NEW","LIFT","WOMAN","ON","U","0","woman",100
"w986849_pem",273,14,"BACKWARD READ VERSION B","NEW","LOCATION","SITE","ON","S","90","",0
"w986849_pem",267,14,"BACKWARD READ VERSION B","NEW","MACHINE","POSITION","ON","U","0","position",100
"w986849_pem",255,14,"BACKWARD READ VERSION B","NEW","MATH","DIVISION","ON","B","50","division",100
"w986849_pem",241,14,"BACKWARD READ VERSION B","NEW","MEANING","DEFINITION","ON","S","100","definition",100
"w986849_pem",246,14,"BACKWARD READ VERSION B","NEW","NUMBER","AMOUNT","ON","S","90","phone",0
"w986849_pem",257,14,"BACKWARD READ VERSION B","NEW","ORCHID","FLOWER","ON","F","100","flower",100
"w986849_pem",235,14,"BACKWARD READ VERSION B","NEW","PARK","HUNGRY","ON","U","0","",0
"w986849_pem",222,14,"BACKWARD READ VERSION B","NEW","PAST","FUTURE","ON","S","100","present",0
"w986849_pem",231,14,"BACKWARD READ VERSION B","NEW","PAW","DOG","ON","F","60","dog",100
"w986849_pem",234,14,"BACKWARD READ VERSION B","NEW","PLANE","PILOT","ON","B","100","pilot",100
"w986849_pem",277,14,"BACKWARD READ VERSION B","NEW","POP","SODA","ON","S","30","noise",0
"w986849_pem",276,14,"BACKWARD READ VERSION B","NEW","PUSHER","CLUTTER","ON","U","0","hoarder",0
"w986849_pem",206,14,"BACKWARD READ VERSION B","NEW","REVOLUTION","WAR","ON","F","20","war",100
"w986849_pem",215,14,"BACKWARD READ VERSION B","NEW","ROOT","PLANT","ON","F","70","tree",0
"w986849_pem",250,14,"BACKWARD READ VERSION B","NEW","SENTENCE","WORD","ON","B","30","word",100
"w986849_pem",275,14,"BACKWARD READ VERSION B","NEW","SHOE","FOOT","ON","S","100","lace",0
"w986849_pem",260,14,"BACKWARD READ VERSION B","NEW","SLEEP","DROWSY","ON","B","80","",0
"w986849_pem",232,14,"BACKWARD READ VERSION B","NEW","SMELL","STENCH","ON","B","60","incense",0
"w986849_pem",211,14,"BACKWARD READ VERSION B","NEW","SOON","BELT","ON","U","0","",0
"w986849_pem",278,14,"BACKWARD READ VERSION B","NEW","STRONG","ACCIDENT","ON","U","0","weak",0
"w986849_pem",247,14,"BACKWARD READ VERSION B","NEW","SUGAR","RIDDLE","ON","U","0","salt",0
"w986849_pem",252,14,"BACKWARD READ VERSION B","NEW","SWAN","BIRD","ON","F","100","bird",100
"w986849_pem",216,14,"BACKWARD READ VERSION B","NEW","TAKE","SEIZE","ON","B","70","",0
"w986849_pem",270,14,"BACKWARD READ VERSION B","NEW","TRIAL","JURY","ON","S","100","jury",100
"w986849_pem",207,14,"BACKWARD READ VERSION B","NEW","TUNA","FISH","ON","F","100","fish",100
"w986849_pem",249,14,"BACKWARD READ VERSION B","NEW","VALLEY","ADD","ON","U","0","add",100
"w986849_pem",264,14,"BACKWARD READ VERSION B","NEW","WAGE","MONEY","ON","F","0","money",100
"w986849_pem",230,14,"BACKWARD READ VERSION B","NEW","WAY","OUT","ON","F","70","out",100
"w986849_pem",266,14,"BACKWARD READ VERSION B","NEW","WINE","CHEESE","ON","S","100","cork",0
"w986849_pem",238,14,"BACKWARD READ VERSION B","NEW","WORK","CHORE","ON","B","30","",0
"w10060383",81,15,"BACKWARD READ VERSION C","NEW","ACCIDENT","STRONG","ON","U","39","car",0
"w322833_tr",98,15,"BACKWARD READ VERSION C","NEW","ACCIDENT","STRONG","ON","U","46","",0
"w924600",37,15,"BACKWARD READ VERSION C","NEW","ACCIDENT","STRONG","ON","U","20","strong ",100
"w982469AN",43,15,"BACKWARD READ VERSION C","NEW","ACCIDENT","STRONG","ON","U","30","",0
"w10060383",92,15,"BACKWARD READ VERSION C","NEW","ADD","VALLEY","ON","U","22","subtract",0
"w322833_tr",87,15,"BACKWARD READ VERSION C","NEW","ADD","VALLEY","ON","U","25","subtract",0
"w924600",22,15,"BACKWARD READ VERSION C","NEW","ADD","VALLEY","ON","U","17","subtract ",0
"w982469AN",37,15,"BACKWARD READ VERSION C","NEW","ADD","VALLEY","ON","U","40","",0
"w10060383",94,15,"BACKWARD READ VERSION C","NEW","AMOUNT","NUMBER","ON","S","40","full",0
"w322833_tr",24,15,"BACKWARD READ VERSION C","NEW","AMOUNT","NUMBER","ON","S","85","numbers",100
"w924600",78,15,"BACKWARD READ VERSION C","NEW","AMOUNT","NUMBER","ON","S","88","money",0
"w982469AN",28,15,"BACKWARD READ VERSION C","NEW","AMOUNT","NUMBER","ON","S","70","",0
"w10060383",77,15,"BACKWARD READ VERSION C","NEW","ASSIGNMENT","DUE","ON","S","66","work",0
"w322833_tr",78,15,"BACKWARD READ VERSION C","NEW","ASSIGNMENT","DUE","ON","S","60","",0
"w924600",92,15,"BACKWARD READ VERSION C","NEW","ASSIGNMENT","DUE","ON","S","93","due",100
"w982469AN",76,15,"BACKWARD READ VERSION C","NEW","ASSIGNMENT","DUE","ON","S","80","",0
"w10060383",68,15,"BACKWARD READ VERSION C","NEW","ATTIRE","CLOTHES","ON","F","12","law",0
"w322833_tr",30,15,"BACKWARD READ VERSION C","NEW","ATTIRE","CLOTHES","ON","F","69","clothes",100
"w924600",58,15,"BACKWARD READ VERSION C","NEW","ATTIRE","CLOTHES","ON","F","24","clothes",100
"w982469AN",99,15,"BACKWARD READ VERSION C","NEW","ATTIRE","CLOTHES","ON","F","60","",0
"w10060383",27,15,"BACKWARD READ VERSION C","NEW","ATTORNEY","LAW","ON","F","12","law",100
"w322833_tr",54,15,"BACKWARD READ VERSION C","NEW","ATTORNEY","LAW","ON","F","80","law",100
"w924600",97,15,"BACKWARD READ VERSION C","NEW","ATTORNEY","LAW","ON","F","98","law",100
"w982469AN",78,15,"BACKWARD READ VERSION C","NEW","ATTORNEY","LAW","ON","F","100","Law",100
"w10060383",22,15,"BACKWARD READ VERSION C","NEW","BAD","DELINQUENT","ON","B","65","good",0
"w322833_tr",58,15,"BACKWARD READ VERSION C","NEW","BAD","DELINQUENT","ON","B","60","good",0
"w924600",54,15,"BACKWARD READ VERSION C","NEW","BAD","DELINQUENT","ON","B","5","good",0
"w982469AN",29,15,"BACKWARD READ VERSION C","NEW","BAD","DELINQUENT","ON","B","20","",0
"w10060383",91,15,"BACKWARD READ VERSION C","NEW","BAR","GRILL","ON","S","67","crunch",0
"w322833_tr",101,15,"BACKWARD READ VERSION C","NEW","BAR","GRILL","ON","S","66","grill",100
"w924600",77,15,"BACKWARD READ VERSION C","NEW","BAR","GRILL","ON","S","80","grill",100
"w982469AN",97,15,"BACKWARD READ VERSION C","NEW","BAR","GRILL","ON","S","70","Drinks",0
"w10060383",49,15,"BACKWARD READ VERSION C","NEW","BEE","HONEY","ON","S","70","honey",100
"w322833_tr",65,15,"BACKWARD READ VERSION C","NEW","BEE","HONEY","ON","S","80","honey",100
"w924600",68,15,"BACKWARD READ VERSION C","NEW","BEE","HONEY","ON","S","29","honey",100
"w982469AN",55,15,"BACKWARD READ VERSION C","NEW","BEE","HONEY","ON","S","100","Honey",100
"w10060383",23,15,"BACKWARD READ VERSION C","NEW","BELT","SOON","ON","U","34","big",0
"w322833_tr",23,15,"BACKWARD READ VERSION C","NEW","BELT","SOON","ON","U","20","",0
"w924600",96,15,"BACKWARD READ VERSION C","NEW","BELT","SOON","ON","U","77","seat",0
"w982469AN",56,15,"BACKWARD READ VERSION C","NEW","BELT","SOON","ON","U","50","",0
"w10060383",45,15,"BACKWARD READ VERSION C","NEW","BIRD","SWAN","ON","B","98","blue",0
"w322833_tr",45,15,"BACKWARD READ VERSION C","NEW","BIRD","SWAN","ON","B","32","swan",100
"w924600",45,15,"BACKWARD READ VERSION C","NEW","BIRD","SWAN","ON","B","68","fly",0
"w982469AN",46,15,"BACKWARD READ VERSION C","NEW","BIRD","SWAN","ON","B","60","",0
"w10060383",101,15,"BACKWARD READ VERSION C","NEW","BLAZE","FIRE","ON","F","45","small",0
"w322833_tr",86,15,"BACKWARD READ VERSION C","NEW","BLAZE","FIRE","ON","F","93","fire",100
"w924600",91,15,"BACKWARD READ VERSION C","NEW","BLAZE","FIRE","ON","F","18","hot",0
"w982469AN",64,15,"BACKWARD READ VERSION C","NEW","BLAZE","FIRE","ON","F","100","",0
"w10060383",61,15,"BACKWARD READ VERSION C","NEW","BRONZE","ARTERY","ON","U","2","metal",0
"w322833_tr",94,15,"BACKWARD READ VERSION C","NEW","BRONZE","ARTERY","ON","U","20","",0
"w924600",44,15,"BACKWARD READ VERSION C","NEW","BRONZE","ARTERY","ON","U","57","trophy ",0
"w982469AN",85,15,"BACKWARD READ VERSION C","NEW","BRONZE","ARTERY","ON","U","30","",0
"w10060383",76,15,"BACKWARD READ VERSION C","NEW","BUSINESS","DEATH","ON","U","100","vacation",0
"w322833_tr",51,15,"BACKWARD READ VERSION C","NEW","BUSINESS","DEATH","ON","U","39","",0
"w924600",61,15,"BACKWARD READ VERSION C","NEW","BUSINESS","DEATH","ON","U","51","open",0
"w982469AN",53,15,"BACKWARD READ VERSION C","NEW","BUSINESS","DEATH","ON","U","40","",0
"w10060383",62,15,"BACKWARD READ VERSION C","NEW","CAR","HAPPY","ON","U","2","black",0
"w322833_tr",100,15,"BACKWARD READ VERSION C","NEW","CAR","HAPPY","ON","U","25","truck",0
"w924600",23,15,"BACKWARD READ VERSION C","NEW","CAR","HAPPY","ON","U","2","accident ",0
"w982469AN",84,15,"BACKWARD READ VERSION C","NEW","CAR","HAPPY","ON","U","70","",0
"w10060383",95,15,"BACKWARD READ VERSION C","NEW","CARD","CREDIT","ON","B","26","visa",0
"w322833_tr",61,15,"BACKWARD READ VERSION C","NEW","CARD","CREDIT","ON","B","75","credit",100
"w924600",31,15,"BACKWARD READ VERSION C","NEW","CARD","CREDIT","ON","B","86","credit ",100
"w982469AN",42,15,"BACKWARD READ VERSION C","NEW","CARD","CREDIT","ON","B","100","",0
"w10060383",99,15,"BACKWARD READ VERSION C","NEW","CAVE","DARK","ON","F","70","dark",100
"w322833_tr",79,15,"BACKWARD READ VERSION C","NEW","CAVE","DARK","ON","F","45","dig",0
"w924600",72,15,"BACKWARD READ VERSION C","NEW","CAVE","DARK","ON","F","90","open",0
"w982469AN",92,15,"BACKWARD READ VERSION C","NEW","CAVE","DARK","ON","F","80","dark",100
"w10060383",55,15,"BACKWARD READ VERSION C","NEW","CHEESE","WINE","ON","S","4","parmesan",0
"w322833_tr",33,15,"BACKWARD READ VERSION C","NEW","CHEESE","WINE","ON","S","60","wine",100
"w924600",62,15,"BACKWARD READ VERSION C","NEW","CHEESE","WINE","ON","S","91","wine",100
"w982469AN",61,15,"BACKWARD READ VERSION C","NEW","CHEESE","WINE","ON","S","80","Wine",100
"w10060383",75,15,"BACKWARD READ VERSION C","NEW","CHILD","BABY","ON","S","99","small",0
"w322833_tr",27,15,"BACKWARD READ VERSION C","NEW","CHILD","BABY","ON","S","97","",0
"w924600",55,15,"BACKWARD READ VERSION C","NEW","CHILD","BABY","ON","S","83","small",0
"w982469AN",24,15,"BACKWARD READ VERSION C","NEW","CHILD","BABY","ON","S","100","kid",0
"w10060383",74,15,"BACKWARD READ VERSION C","NEW","CHILI","HOT","ON","F","88","red",0
"w322833_tr",48,15,"BACKWARD READ VERSION C","NEW","CHILI","HOT","ON","F","50","powder",0
"w924600",75,15,"BACKWARD READ VERSION C","NEW","CHILI","HOT","ON","F","65","hot",100
"w982469AN",30,15,"BACKWARD READ VERSION C","NEW","CHILI","HOT","ON","F","70","hot",100
"w10060383",36,15,"BACKWARD READ VERSION C","NEW","CHORE","WORK","ON","F","19","work",100
"w322833_tr",34,15,"BACKWARD READ VERSION C","NEW","CHORE","WORK","ON","F","55","",0
"w924600",94,15,"BACKWARD READ VERSION C","NEW","CHORE","WORK","ON","F","22","work",100
"w982469AN",73,15,"BACKWARD READ VERSION C","NEW","CHORE","WORK","ON","F","80","work",100
"w10060383",80,15,"BACKWARD READ VERSION C","NEW","CLEAN","HYGIENE","ON","B","77","room",0
"w322833_tr",47,15,"BACKWARD READ VERSION C","NEW","CLEAN","HYGIENE","ON","B","50","dirty",0
"w924600",89,15,"BACKWARD READ VERSION C","NEW","CLEAN","HYGIENE","ON","B","90","dirty ",0
"w982469AN",96,15,"BACKWARD READ VERSION C","NEW","CLEAN","HYGIENE","ON","B","70","",0
"w10060383",54,15,"BACKWARD READ VERSION C","NEW","CLUTTER","PUSHER","ON","U","1","scattered",0
"w322833_tr",70,15,"BACKWARD READ VERSION C","NEW","CLUTTER","PUSHER","ON","U","20","mess",0
"w924600",60,15,"BACKWARD READ VERSION C","NEW","CLUTTER","PUSHER","ON","U","2","clean",0
"w982469AN",65,15,"BACKWARD READ VERSION C","NEW","CLUTTER","PUSHER","ON","U","20","",0
"w10060383",71,15,"BACKWARD READ VERSION C","NEW","COLD","BITTER","ON","B","97","hot",0
"w322833_tr",32,15,"BACKWARD READ VERSION C","NEW","COLD","BITTER","ON","B","65","hot",0
"w924600",64,15,"BACKWARD READ VERSION C","NEW","COLD","BITTER","ON","B","70","hot",0
"w982469AN",68,15,"BACKWARD READ VERSION C","NEW","COLD","BITTER","ON","B","30","Ice",0
"w10060383",72,15,"BACKWARD READ VERSION C","NEW","COW","HERD","ON","B","88","white",0
"w322833_tr",62,15,"BACKWARD READ VERSION C","NEW","COW","HERD","ON","B","85","",0
"w924600",24,15,"BACKWARD READ VERSION C","NEW","COW","HERD","ON","B","64","herd",100
"w982469AN",72,15,"BACKWARD READ VERSION C","NEW","COW","HERD","ON","B","80","meat",0
"w10060383",26,15,"BACKWARD READ VERSION C","NEW","DEFINITION","MEANING","ON","S","88","meaning",100
"w322833_tr",74,15,"BACKWARD READ VERSION C","NEW","DEFINITION","MEANING","ON","S","85","meaning",100
"w924600",47,15,"BACKWARD READ VERSION C","NEW","DEFINITION","MEANING","ON","S","80","meaning",100
"w982469AN",36,15,"BACKWARD READ VERSION C","NEW","DEFINITION","MEANING","ON","S","80","",0
"w10060383",58,15,"BACKWARD READ VERSION C","NEW","DESIGN","ARCHITECTURE","ON","S","2","art",0
"w322833_tr",63,15,"BACKWARD READ VERSION C","NEW","DESIGN","ARCHITECTURE","ON","S","45","",0
"w924600",32,15,"BACKWARD READ VERSION C","NEW","DESIGN","ARCHITECTURE","ON","S","52","clothes ",0
"w982469AN",48,15,"BACKWARD READ VERSION C","NEW","DESIGN","ARCHITECTURE","ON","S","8","",0
"w10060383",28,15,"BACKWARD READ VERSION C","NEW","DIVISION","MATH","ON","F","56","together",0
"w322833_tr",91,15,"BACKWARD READ VERSION C","NEW","DIVISION","MATH","ON","F","90","math",100
"w924600",65,15,"BACKWARD READ VERSION C","NEW","DIVISION","MATH","ON","F","83","math",100
"w982469AN",60,15,"BACKWARD READ VERSION C","NEW","DIVISION","MATH","ON","F","80","",0
"w10060383",52,15,"BACKWARD READ VERSION C","NEW","DOG","PAW","ON","B","100","cat",0
"w322833_tr",56,15,"BACKWARD READ VERSION C","NEW","DOG","PAW","ON","B","85","cat",0
"w924600",50,15,"BACKWARD READ VERSION C","NEW","DOG","PAW","ON","B","77","paw",100
"w982469AN",77,15,"BACKWARD READ VERSION C","NEW","DOG","PAW","ON","B","100","Cat",0
"w10060383",33,15,"BACKWARD READ VERSION C","NEW","DROWSY","SLEEP","ON","F","45","not",0
"w322833_tr",77,15,"BACKWARD READ VERSION C","NEW","DROWSY","SLEEP","ON","F","75","sleepy",100
"w924600",88,15,"BACKWARD READ VERSION C","NEW","DROWSY","SLEEP","ON","F","41","sleepy",100
"w982469AN",54,15,"BACKWARD READ VERSION C","NEW","DROWSY","SLEEP","ON","F","80","Sleep",100
"w10060383",90,15,"BACKWARD READ VERSION C","NEW","END","BEGIN","ON","S","34","the",0
"w322833_tr",60,15,"BACKWARD READ VERSION C","NEW","END","BEGIN","ON","S","85","begin",100
"w924600",25,15,"BACKWARD READ VERSION C","NEW","END","BEGIN","ON","S","17","begin ",100
"w982469AN",90,15,"BACKWARD READ VERSION C","NEW","END","BEGIN","ON","S","80","",0
"w10060383",79,15,"BACKWARD READ VERSION C","NEW","ENOUGH","FULL","ON","F","55","not",0
"w322833_tr",49,15,"BACKWARD READ VERSION C","NEW","ENOUGH","FULL","ON","F","50","full",100
"w924600",86,15,"BACKWARD READ VERSION C","NEW","ENOUGH","FULL","ON","F","8","food",0
"w982469AN",83,15,"BACKWARD READ VERSION C","NEW","ENOUGH","FULL","ON","F","30","",0
"w10060383",46,15,"BACKWARD READ VERSION C","NEW","FAMINE","HUNGER","ON","F","100","big",0
"w322833_tr",97,15,"BACKWARD READ VERSION C","NEW","FAMINE","HUNGER","ON","F","80","hungry",100
"w924600",33,15,"BACKWARD READ VERSION C","NEW","FAMINE","HUNGER","ON","F","62","hunger",100
"w982469AN",88,15,"BACKWARD READ VERSION C","NEW","FAMINE","HUNGER","ON","F","20","",0
"w10060383",96,15,"BACKWARD READ VERSION C","NEW","FANTASTIC","GREAT","ON","F","45","cool",0
"w322833_tr",88,15,"BACKWARD READ VERSION C","NEW","FANTASTIC","GREAT","ON","F","69","great",100
"w924600",56,15,"BACKWARD READ VERSION C","NEW","FANTASTIC","GREAT","ON","F","58","four",0
"w982469AN",57,15,"BACKWARD READ VERSION C","NEW","FANTASTIC","GREAT","ON","F","70","",0
"w10060383",87,15,"BACKWARD READ VERSION C","NEW","FISH","TUNA","ON","B","32","big",0
"w322833_tr",90,15,"BACKWARD READ VERSION C","NEW","FISH","TUNA","ON","B","66","tuna",100
"w924600",49,15,"BACKWARD READ VERSION C","NEW","FISH","TUNA","ON","B","8","stink",0
"w982469AN",93,15,"BACKWARD READ VERSION C","NEW","FISH","TUNA","ON","B","100","",0
"w10060383",88,15,"BACKWARD READ VERSION C","NEW","FLOOR","DISCOVER","ON","U","68","roof",0
"w322833_tr",68,15,"BACKWARD READ VERSION C","NEW","FLOOR","DISCOVER","ON","U","30","",0
"w924600",35,15,"BACKWARD READ VERSION C","NEW","FLOOR","DISCOVER","ON","U","78","ground ",0
"w982469AN",33,15,"BACKWARD READ VERSION C","NEW","FLOOR","DISCOVER","ON","U","60","",0
"w10060383",39,15,"BACKWARD READ VERSION C","NEW","FLOWER","ORCHID","ON","B","76","plant",0
"w322833_tr",89,15,"BACKWARD READ VERSION C","NEW","FLOWER","ORCHID","ON","B","50","orchid",100
"w924600",51,15,"BACKWARD READ VERSION C","NEW","FLOWER","ORCHID","ON","B","90","orchid ",100
"w982469AN",62,15,"BACKWARD READ VERSION C","NEW","FLOWER","ORCHID","ON","B","60","",0
"w10060383",86,15,"BACKWARD READ VERSION C","NEW","FOOT","SHOE","ON","S","44","knee",0
"w322833_tr",55,15,"BACKWARD READ VERSION C","NEW","FOOT","SHOE","ON","S","80","toe",0
"w924600",57,15,"BACKWARD READ VERSION C","NEW","FOOT","SHOE","ON","S","34","shoe",100
"w982469AN",50,15,"BACKWARD READ VERSION C","NEW","FOOT","SHOE","ON","S","100","shoe",100
"w10060383",51,15,"BACKWARD READ VERSION C","NEW","FUTURE","PAST","ON","S","100","past",100
"w322833_tr",83,15,"BACKWARD READ VERSION C","NEW","FUTURE","PAST","ON","S","40","past",100
"w924600",43,15,"BACKWARD READ VERSION C","NEW","FUTURE","PAST","ON","S","46","bright ",0
"w982469AN",80,15,"BACKWARD READ VERSION C","NEW","FUTURE","PAST","ON","S","80","",0
"w10060383",73,15,"BACKWARD READ VERSION C","NEW","GROWTH","HEIGHT","ON","F","55","stunt",0
"w322833_tr",39,15,"BACKWARD READ VERSION C","NEW","GROWTH","HEIGHT","ON","F","75","height",100
"w924600",100,15,"BACKWARD READ VERSION C","NEW","GROWTH","HEIGHT","ON","F","30","height",100
"w982469AN",70,15,"BACKWARD READ VERSION C","NEW","GROWTH","HEIGHT","ON","F","90","",0
"w10060383",60,15,"BACKWARD READ VERSION C","NEW","HAMMER","CHISEL","ON","B","55","sledge",0
"w322833_tr",92,15,"BACKWARD READ VERSION C","NEW","HAMMER","CHISEL","ON","B","48","chisel",100
"w924600",101,15,"BACKWARD READ VERSION C","NEW","HAMMER","CHISEL","ON","B","96","chisel ",100
"w982469AN",27,15,"BACKWARD READ VERSION C","NEW","HAMMER","CHISEL","ON","B","40","",0
"w10060383",37,15,"BACKWARD READ VERSION C","NEW","HAND","FIX","ON","U","87","foot",0
"w322833_tr",66,15,"BACKWARD READ VERSION C","NEW","HAND","FIX","ON","U","45","finger",0
"w924600",95,15,"BACKWARD READ VERSION C","NEW","HAND","FIX","ON","U","95","sanitizer ",0
"w982469AN",95,15,"BACKWARD READ VERSION C","NEW","HAND","FIX","ON","U","15","",0
"w10060383",40,15,"BACKWARD READ VERSION C","NEW","HUNGRY","PARK","ON","U","0","full",0
"w322833_tr",50,15,"BACKWARD READ VERSION C","NEW","HUNGRY","PARK","ON","U","35","famine",0
"w924600",29,15,"BACKWARD READ VERSION C","NEW","HUNGRY","PARK","ON","U","69","famine ",0
"w982469AN",47,15,"BACKWARD READ VERSION C","NEW","HUNGRY","PARK","ON","U","50","",0
