"Username","Trial","Condition.Number","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","JOL","Procedure.Trial.Type","Procedure.Shuffle.1","Recall.Response","Recall_Score"
"w981975_sha",91,13,"BACKWARD READ VERSION A","NEW","SMELL","STENCH","ON","B","Study Phase","62","Test","Recall1","Stench",100
"961831MM",73,13,"BACKWARD READ VERSION A","NEW","SOON","BELT","ON","U","Study Phase","0","Test","Recall1","",0
"w10025409_jnl",96,13,"BACKWARD READ VERSION A","NEW","SOON","BELT","ON","U","Study Phase","2","Test","Recall1","",0
"w981975_sha",46,13,"BACKWARD READ VERSION A","NEW","SOON","BELT","ON","U","Study Phase","30","Test","Recall1","",0
"961831MM",34,13,"BACKWARD READ VERSION A","NEW","STRONG","ACCIDENT","ON","U","Study Phase","34","Test","Recall1","",0
"w10025409_jnl",98,13,"BACKWARD READ VERSION A","NEW","STRONG","ACCIDENT","ON","U","Study Phase","5","Test","Recall1","",0
"w981975_sha",25,13,"BACKWARD READ VERSION A","NEW","STRONG","ACCIDENT","ON","U","Study Phase","80","Test","Recall1","",0
"961831MM",64,13,"BACKWARD READ VERSION A","NEW","SUGAR","RIDDLE","ON","U","Study Phase","15","Test","Recall1","",0
"w10025409_jnl",87,13,"BACKWARD READ VERSION A","NEW","SUGAR","RIDDLE","ON","U","Study Phase","4","Test","Recall1","sour",0
"w981975_sha",48,13,"BACKWARD READ VERSION A","NEW","SUGAR","RIDDLE","ON","U","Study Phase","20","Test","Recall1","",0
"961831MM",29,13,"BACKWARD READ VERSION A","NEW","SWAN","BIRD","ON","F","Study Phase","70","Test","Recall1","LAKE",0
"w10025409_jnl",34,13,"BACKWARD READ VERSION A","NEW","SWAN","BIRD","ON","F","Study Phase","70","Test","Recall1","bird",100
"w981975_sha",88,13,"BACKWARD READ VERSION A","NEW","SWAN","BIRD","ON","F","Study Phase","80","Test","Recall1","Bird",100
"961831MM",45,13,"BACKWARD READ VERSION A","NEW","TAKE","SEIZE","ON","B","Study Phase","54","Test","Recall1","",0
"w10025409_jnl",51,13,"BACKWARD READ VERSION A","NEW","TAKE","SEIZE","ON","B","Study Phase","40","Test","Recall1","go",0
"w981975_sha",71,13,"BACKWARD READ VERSION A","NEW","TAKE","SEIZE","ON","B","Study Phase","50","Test","Recall1","",0
"961831MM",83,13,"BACKWARD READ VERSION A","NEW","TRIAL","JURY","ON","S","Study Phase","100","Test","Recall1","JURY",100
"w10025409_jnl",36,13,"BACKWARD READ VERSION A","NEW","TRIAL","JURY","ON","S","Study Phase","99","Test","Recall1","jury",100
"w981975_sha",99,13,"BACKWARD READ VERSION A","NEW","TRIAL","JURY","ON","S","Study Phase","70","Test","Recall1","Lawyer",0
"961831MM",30,13,"BACKWARD READ VERSION A","NEW","TUNA","FISH","ON","F","Study Phase","95","Test","Recall1","FISH",100
"w10025409_jnl",86,13,"BACKWARD READ VERSION A","NEW","TUNA","FISH","ON","F","Study Phase","80","Test","Recall1","fish",100
"w981975_sha",101,13,"BACKWARD READ VERSION A","NEW","TUNA","FISH","ON","F","Study Phase","95","Test","Recall1","Fish",100
"961831MM",44,13,"BACKWARD READ VERSION A","NEW","VALLEY","ADD","ON","U","Study Phase","11","Test","Recall1","",0
"w10025409_jnl",46,13,"BACKWARD READ VERSION A","NEW","VALLEY","ADD","ON","U","Study Phase","1","Test","Recall1","",0
"w981975_sha",42,13,"BACKWARD READ VERSION A","NEW","VALLEY","ADD","ON","U","Study Phase","40","Test","Recall1","",0
"961831MM",39,13,"BACKWARD READ VERSION A","NEW","WAGE","MONEY","ON","F","Study Phase","90","Test","Recall1","MOney",100
"w10025409_jnl",85,13,"BACKWARD READ VERSION A","NEW","WAGE","MONEY","ON","F","Study Phase","40","Test","Recall1","money",100
"w981975_sha",37,13,"BACKWARD READ VERSION A","NEW","WAGE","MONEY","ON","F","Study Phase","92","Test","Recall1","Money",100
"961831MM",94,13,"BACKWARD READ VERSION A","NEW","WAY","OUT","ON","F","Study Phase","21","Test","Recall1","",0
"w10025409_jnl",75,13,"BACKWARD READ VERSION A","NEW","WAY","OUT","ON","F","Study Phase","60","Test","Recall1","out",100
"w981975_sha",67,13,"BACKWARD READ VERSION A","NEW","WAY","OUT","ON","F","Study Phase","57","Test","Recall1","",0
"961831MM",79,13,"BACKWARD READ VERSION A","NEW","WINE","CHEESE","ON","S","Study Phase","67","Test","Recall1","CHEESE",100
"w10025409_jnl",83,13,"BACKWARD READ VERSION A","NEW","WINE","CHEESE","ON","S","Study Phase","50","Test","Recall1","cheese",100
"w981975_sha",72,13,"BACKWARD READ VERSION A","NEW","WINE","CHEESE","ON","S","Study Phase","70","Test","Recall1","Cheese",100
"961831MM",54,13,"BACKWARD READ VERSION A","NEW","WORK","CHORE","ON","B","Study Phase","67","Test","Recall1","",0
"w10025409_jnl",68,13,"BACKWARD READ VERSION A","NEW","WORK","CHORE","ON","B","Study Phase","50","Test","Recall1","",0
"w981975_sha",85,13,"BACKWARD READ VERSION A","NEW","WORK","CHORE","ON","B","Study Phase","69","Test","Recall1","",0
"w986849_pem",280,14,"BACKWARD READ VERSION B","NEW","ALLOW","TUCK","ON","U","Study Phase2","0","Test","Recall2","",0
"w986849_pem",253,14,"BACKWARD READ VERSION B","NEW","ARCHITECTURE","DESIGN","ON","S","Study Phase2","40","Test","Recall2","building",0
"w986849_pem",251,14,"BACKWARD READ VERSION B","NEW","ART","LION","ON","U","Study Phase2","0","Test","Recall2","paint",0
"w986849_pem",223,14,"BACKWARD READ VERSION B","NEW","ARTERY","BRONZE","ON","U","Study Phase2","0","Test","Recall2","",0
"w986849_pem",219,14,"BACKWARD READ VERSION B","NEW","BABY","CHILD","ON","S","Study Phase2","80","Test","Recall2","child",100
"w986849_pem",272,14,"BACKWARD READ VERSION B","NEW","BALL","RACKET","ON","B","Study Phase2","100","Test","Recall2","racket",100
"w986849_pem",203,14,"BACKWARD READ VERSION B","NEW","BATHROOM","TOILET","ON","S","Study Phase2","100","Test","Recall2","toilet",100
"w986849_pem",210,14,"BACKWARD READ VERSION B","NEW","BEGIN","END","ON","S","Study Phase2","100","Test","Recall2","end",100
"w986849_pem",265,14,"BACKWARD READ VERSION B","NEW","BITTER","COLD","ON","F","Study Phase2","100","Test","Recall2","cold",100
"w986849_pem",224,14,"BACKWARD READ VERSION B","NEW","BLOW","WIND","ON","S","Study Phase2","20","Test","Recall2","balloon",0
"w986849_pem",256,14,"BACKWARD READ VERSION B","NEW","BRIDGE","WATER","ON","F","Study Phase2","100","Test","Recall2","water",100
"w986849_pem",237,14,"BACKWARD READ VERSION B","NEW","BUG","WASP","ON","B","Study Phase2","50","Test","Recall2","wasp",100
"w986849_pem",248,14,"BACKWARD READ VERSION B","NEW","CASH","WOULD","ON","U","Study Phase2","0","Test","Recall2","wage",0
"w986849_pem",254,14,"BACKWARD READ VERSION B","NEW","CHISEL","HAMMER","ON","F","Study Phase2","90","Test","Recall2","hammer",100
"w986849_pem",229,14,"BACKWARD READ VERSION B","NEW","CIRCLE","ROUND","ON","S","Study Phase2","100","Test","Recall2","round",100
"w986849_pem",227,14,"BACKWARD READ VERSION B","NEW","CLOTHES","ATTIRE","ON","B","Study Phase2","40","Test","Recall2","",0
"w986849_pem",218,14,"BACKWARD READ VERSION B","NEW","CREDIT","CARD","ON","F","Study Phase2","100","Test","Recall2","card",100
"w986849_pem",240,14,"BACKWARD READ VERSION B","NEW","DARK","CAVE","ON","B","Study Phase2","100","Test","Recall2","cave",100
"w986849_pem",239,14,"BACKWARD READ VERSION B","NEW","DEATH","BUSINESS","ON","U","Study Phase2","0","Test","Recall2","coffin",0
"w986849_pem",261,14,"BACKWARD READ VERSION B","NEW","DEBATE","SIGHT","ON","U","Study Phase2","0","Test","Recall2","trail",0
"w986849_pem",279,14,"BACKWARD READ VERSION B","NEW","DELINQUENT","BAD","ON","F","Study Phase2","100","Test","Recall2","bad",100
"w986849_pem",233,14,"BACKWARD READ VERSION B","NEW","DIETARY","SACKING","ON","U","Study Phase2","0","Test","Recall2","food",0
"w986849_pem",202,14,"BACKWARD READ VERSION B","NEW","DIGESTION","STOMACH","ON","F","Study Phase2","90","Test","Recall2","stomach",100
"w986849_pem",226,14,"BACKWARD READ VERSION B","NEW","DISCOVER","FLOOR","ON","U","Study Phase2","0","Test","Recall2","adventure",0
"w986849_pem",271,14,"BACKWARD READ VERSION B","NEW","DISCUSSION","TALK","ON","F","Study Phase2","100","Test","Recall2","talk",100
"w986849_pem",212,14,"BACKWARD READ VERSION B","NEW","DRINK","SIP","ON","B","Study Phase2","80","Test","Recall2","beverage",0
"w986849_pem",236,14,"BACKWARD READ VERSION B","NEW","DUE","ASSIGNMENT","ON","S","Study Phase2","100","Test","Recall2","assignment",100
"w986849_pem",217,14,"BACKWARD READ VERSION B","NEW","DUMP","WASTE","ON","S","Study Phase2","50","Test","Recall2","leave",0
"w986849_pem",281,14,"BACKWARD READ VERSION B","NEW","EDITOR","NEWS","ON","F","Study Phase2","40","Test","Recall2","news",100
"w986849_pem",228,14,"BACKWARD READ VERSION B","NEW","FIRE","BLAZE","ON","B","Study Phase2","30","Test","Recall2","water",0
"w986849_pem",214,14,"BACKWARD READ VERSION B","NEW","FIX","HAND","ON","U","Study Phase2","0","Test","Recall2","hand",100
"w986849_pem",221,14,"BACKWARD READ VERSION B","NEW","FULL","ENOUGH","ON","B","Study Phase2","0","Test","Recall2","",0
"w986849_pem",274,14,"BACKWARD READ VERSION B","NEW","GEOLOGY","ROCK","ON","F","Study Phase2","70","Test","Recall2","rock",100
"w986849_pem",245,14,"BACKWARD READ VERSION B","NEW","GREAT","FANTASTIC","ON","B","Study Phase2","30","Test","Recall2","fantastic",100
"w986849_pem",269,14,"BACKWARD READ VERSION B","NEW","GRILL","BAR","ON","S","Study Phase2","60","Test","Recall2","bar",100
"w986849_pem",205,14,"BACKWARD READ VERSION B","NEW","HAPPY","CAR","ON","U","Study Phase2","0","Test","Recall2","",0
"w986849_pem",243,14,"BACKWARD READ VERSION B","NEW","HEIGHT","GROWTH","ON","B","Study Phase2","80","Test","Recall2","tall",0
"w986849_pem",209,14,"BACKWARD READ VERSION B","NEW","HERD","COW","ON","F","Study Phase2","60","Test","Recall2","cow",100
"w986849_pem",225,14,"BACKWARD READ VERSION B","NEW","HIDE","SICK","ON","U","Study Phase2","0","Test","Recall2","scare",0
"w986849_pem",262,14,"BACKWARD READ VERSION B","NEW","HONEY","BEE","ON","S","Study Phase2","100","Test","Recall2","bee",100
"w986849_pem",220,14,"BACKWARD READ VERSION B","NEW","HORNET","STING","ON","F","Study Phase2","30","Test","Recall2","sting",100
"w986849_pem",213,14,"BACKWARD READ VERSION B","NEW","HOT","CHILI","ON","B","Study Phase2","80","Test","Recall2","chile",100
"w986849_pem",268,14,"BACKWARD READ VERSION B","NEW","HUNGER","FAMINE","ON","B","Study Phase2","40","Test","Recall2","eat",0
"w986849_pem",242,14,"BACKWARD READ VERSION B","NEW","HYGIENE","CLEAN","ON","F","Study Phase2","100","Test","Recall2","",0
"w986849_pem",258,14,"BACKWARD READ VERSION B","NEW","KEY","LATCH","ON","B","Study Phase2","60","Test","Recall2","latch",100
"w986849_pem",208,14,"BACKWARD READ VERSION B","NEW","KIDNEY","LIVER","ON","S","Study Phase2","70","Test","Recall2","liver",100
"w986849_pem",244,14,"BACKWARD READ VERSION B","NEW","KING","VASE","ON","U","Study Phase2","0","Test","Recall2","queen",0
"w986849_pem",204,14,"BACKWARD READ VERSION B","NEW","LAW","ATTORNEY","ON","B","Study Phase2","70","Test","Recall2","attorny",100
"w986849_pem",259,14,"BACKWARD READ VERSION B","NEW","LETTUCE","SALAD","ON","S","Study Phase2","100","Test","Recall2","salad",100
"w986849_pem",263,14,"BACKWARD READ VERSION B","NEW","LIFT","WOMAN","ON","U","Study Phase2","0","Test","Recall2","woman",100
"w986849_pem",273,14,"BACKWARD READ VERSION B","NEW","LOCATION","SITE","ON","S","Study Phase2","90","Test","Recall2","",0
"w986849_pem",267,14,"BACKWARD READ VERSION B","NEW","MACHINE","POSITION","ON","U","Study Phase2","0","Test","Recall2","position",100
"w986849_pem",255,14,"BACKWARD READ VERSION B","NEW","MATH","DIVISION","ON","B","Study Phase2","50","Test","Recall2","division",100
"w986849_pem",241,14,"BACKWARD READ VERSION B","NEW","MEANING","DEFINITION","ON","S","Study Phase2","100","Test","Recall2","definition",100
"w986849_pem",246,14,"BACKWARD READ VERSION B","NEW","NUMBER","AMOUNT","ON","S","Study Phase2","90","Test","Recall2","phone",0
"w986849_pem",257,14,"BACKWARD READ VERSION B","NEW","ORCHID","FLOWER","ON","F","Study Phase2","100","Test","Recall2","flower",100
"w986849_pem",235,14,"BACKWARD READ VERSION B","NEW","PARK","HUNGRY","ON","U","Study Phase2","0","Test","Recall2","",0
"w986849_pem",222,14,"BACKWARD READ VERSION B","NEW","PAST","FUTURE","ON","S","Study Phase2","100","Test","Recall2","present",0
"w986849_pem",231,14,"BACKWARD READ VERSION B","NEW","PAW","DOG","ON","F","Study Phase2","60","Test","Recall2","dog",100
"w986849_pem",234,14,"BACKWARD READ VERSION B","NEW","PLANE","PILOT","ON","B","Study Phase2","100","Test","Recall2","pilot",100
"w986849_pem",277,14,"BACKWARD READ VERSION B","NEW","POP","SODA","ON","S","Study Phase2","30","Test","Recall2","noise",0
"w986849_pem",276,14,"BACKWARD READ VERSION B","NEW","PUSHER","CLUTTER","ON","U","Study Phase2","0","Test","Recall2","hoarder",0
"w986849_pem",206,14,"BACKWARD READ VERSION B","NEW","REVOLUTION","WAR","ON","F","Study Phase2","20","Test","Recall2","war",100
"w986849_pem",215,14,"BACKWARD READ VERSION B","NEW","ROOT","PLANT","ON","F","Study Phase2","70","Test","Recall2","tree",0
"w986849_pem",250,14,"BACKWARD READ VERSION B","NEW","SENTENCE","WORD","ON","B","Study Phase2","30","Test","Recall2","word",100
"w986849_pem",275,14,"BACKWARD READ VERSION B","NEW","SHOE","FOOT","ON","S","Study Phase2","100","Test","Recall2","lace",0
"w986849_pem",260,14,"BACKWARD READ VERSION B","NEW","SLEEP","DROWSY","ON","B","Study Phase2","80","Test","Recall2","",0
"w986849_pem",232,14,"BACKWARD READ VERSION B","NEW","SMELL","STENCH","ON","B","Study Phase2","60","Test","Recall2","incense",0
"w986849_pem",211,14,"BACKWARD READ VERSION B","NEW","SOON","BELT","ON","U","Study Phase2","0","Test","Recall2","",0
"w986849_pem",278,14,"BACKWARD READ VERSION B","NEW","STRONG","ACCIDENT","ON","U","Study Phase2","0","Test","Recall2","weak",0
"w986849_pem",247,14,"BACKWARD READ VERSION B","NEW","SUGAR","RIDDLE","ON","U","Study Phase2","0","Test","Recall2","salt",0
"w986849_pem",252,14,"BACKWARD READ VERSION B","NEW","SWAN","BIRD","ON","F","Study Phase2","100","Test","Recall2","bird",100
"w986849_pem",216,14,"BACKWARD READ VERSION B","NEW","TAKE","SEIZE","ON","B","Study Phase2","70","Test","Recall2","",0
"w986849_pem",270,14,"BACKWARD READ VERSION B","NEW","TRIAL","JURY","ON","S","Study Phase2","100","Test","Recall2","jury",100
"w986849_pem",207,14,"BACKWARD READ VERSION B","NEW","TUNA","FISH","ON","F","Study Phase2","100","Test","Recall2","fish",100
"w986849_pem",249,14,"BACKWARD READ VERSION B","NEW","VALLEY","ADD","ON","U","Study Phase2","0","Test","Recall2","add",100
"w986849_pem",264,14,"BACKWARD READ VERSION B","NEW","WAGE","MONEY","ON","F","Study Phase2","0","Test","Recall2","money",100
"w986849_pem",230,14,"BACKWARD READ VERSION B","NEW","WAY","OUT","ON","F","Study Phase2","70","Test","Recall2","out",100
"w986849_pem",266,14,"BACKWARD READ VERSION B","NEW","WINE","CHEESE","ON","S","Study Phase2","100","Test","Recall2","cork",0
"w986849_pem",238,14,"BACKWARD READ VERSION B","NEW","WORK","CHORE","ON","B","Study Phase2","30","Test","Recall2","",0
"w10060383",81,15,"BACKWARD READ VERSION C","NEW","ACCIDENT","STRONG","ON","U","Study Phase","39","Test","Recall1","car",0
"w322833_tr",98,15,"BACKWARD READ VERSION C","NEW","ACCIDENT","STRONG","ON","U","Study Phase","46","Test","Recall1","",0
"w924600",37,15,"BACKWARD READ VERSION C","NEW","ACCIDENT","STRONG","ON","U","Study Phase","20","Test","Recall1","strong ",100
"w982469AN",43,15,"BACKWARD READ VERSION C","NEW","ACCIDENT","STRONG","ON","U","Study Phase","30","Test","Recall1","",0
"w10060383",92,15,"BACKWARD READ VERSION C","NEW","ADD","VALLEY","ON","U","Study Phase","22","Test","Recall1","subtract",0
"w322833_tr",87,15,"BACKWARD READ VERSION C","NEW","ADD","VALLEY","ON","U","Study Phase","25","Test","Recall1","subtract",0
"w924600",22,15,"BACKWARD READ VERSION C","NEW","ADD","VALLEY","ON","U","Study Phase","17","Test","Recall1","subtract ",0
"w982469AN",37,15,"BACKWARD READ VERSION C","NEW","ADD","VALLEY","ON","U","Study Phase","40","Test","Recall1","",0
"w10060383",94,15,"BACKWARD READ VERSION C","NEW","AMOUNT","NUMBER","ON","S","Study Phase","40","Test","Recall1","full",0
"w322833_tr",24,15,"BACKWARD READ VERSION C","NEW","AMOUNT","NUMBER","ON","S","Study Phase","85","Test","Recall1","numbers",100
"w924600",78,15,"BACKWARD READ VERSION C","NEW","AMOUNT","NUMBER","ON","S","Study Phase","88","Test","Recall1","money",0
"w982469AN",28,15,"BACKWARD READ VERSION C","NEW","AMOUNT","NUMBER","ON","S","Study Phase","70","Test","Recall1","",0
"w10060383",77,15,"BACKWARD READ VERSION C","NEW","ASSIGNMENT","DUE","ON","S","Study Phase","66","Test","Recall1","work",0
"w322833_tr",78,15,"BACKWARD READ VERSION C","NEW","ASSIGNMENT","DUE","ON","S","Study Phase","60","Test","Recall1","",0
"w924600",92,15,"BACKWARD READ VERSION C","NEW","ASSIGNMENT","DUE","ON","S","Study Phase","93","Test","Recall1","due",100
"w982469AN",76,15,"BACKWARD READ VERSION C","NEW","ASSIGNMENT","DUE","ON","S","Study Phase","80","Test","Recall1","",0
"w10060383",68,15,"BACKWARD READ VERSION C","NEW","ATTIRE","CLOTHES","ON","F","Study Phase","12","Test","Recall1","law",0
"w322833_tr",30,15,"BACKWARD READ VERSION C","NEW","ATTIRE","CLOTHES","ON","F","Study Phase","69","Test","Recall1","clothes",100
"w924600",58,15,"BACKWARD READ VERSION C","NEW","ATTIRE","CLOTHES","ON","F","Study Phase","24","Test","Recall1","clothes",100
"w982469AN",99,15,"BACKWARD READ VERSION C","NEW","ATTIRE","CLOTHES","ON","F","Study Phase","60","Test","Recall1","",0
"w10060383",27,15,"BACKWARD READ VERSION C","NEW","ATTORNEY","LAW","ON","F","Study Phase","12","Test","Recall1","law",100
"w322833_tr",54,15,"BACKWARD READ VERSION C","NEW","ATTORNEY","LAW","ON","F","Study Phase","80","Test","Recall1","law",100
"w924600",97,15,"BACKWARD READ VERSION C","NEW","ATTORNEY","LAW","ON","F","Study Phase","98","Test","Recall1","law",100
"w982469AN",78,15,"BACKWARD READ VERSION C","NEW","ATTORNEY","LAW","ON","F","Study Phase","100","Test","Recall1","Law",100
"w10060383",22,15,"BACKWARD READ VERSION C","NEW","BAD","DELINQUENT","ON","B","Study Phase","65","Test","Recall1","good",0
"w322833_tr",58,15,"BACKWARD READ VERSION C","NEW","BAD","DELINQUENT","ON","B","Study Phase","60","Test","Recall1","good",0
"w924600",54,15,"BACKWARD READ VERSION C","NEW","BAD","DELINQUENT","ON","B","Study Phase","5","Test","Recall1","good",0
"w982469AN",29,15,"BACKWARD READ VERSION C","NEW","BAD","DELINQUENT","ON","B","Study Phase","20","Test","Recall1","",0
"w10060383",91,15,"BACKWARD READ VERSION C","NEW","BAR","GRILL","ON","S","Study Phase","67","Test","Recall1","crunch",0
"w322833_tr",101,15,"BACKWARD READ VERSION C","NEW","BAR","GRILL","ON","S","Study Phase","66","Test","Recall1","grill",100
"w924600",77,15,"BACKWARD READ VERSION C","NEW","BAR","GRILL","ON","S","Study Phase","80","Test","Recall1","grill",100
"w982469AN",97,15,"BACKWARD READ VERSION C","NEW","BAR","GRILL","ON","S","Study Phase","70","Test","Recall1","Drinks",0
"w10060383",49,15,"BACKWARD READ VERSION C","NEW","BEE","HONEY","ON","S","Study Phase","70","Test","Recall1","honey",100
"w322833_tr",65,15,"BACKWARD READ VERSION C","NEW","BEE","HONEY","ON","S","Study Phase","80","Test","Recall1","honey",100
"w924600",68,15,"BACKWARD READ VERSION C","NEW","BEE","HONEY","ON","S","Study Phase","29","Test","Recall1","honey",100
"w982469AN",55,15,"BACKWARD READ VERSION C","NEW","BEE","HONEY","ON","S","Study Phase","100","Test","Recall1","Honey",100
"w10060383",23,15,"BACKWARD READ VERSION C","NEW","BELT","SOON","ON","U","Study Phase","34","Test","Recall1","big",0
"w322833_tr",23,15,"BACKWARD READ VERSION C","NEW","BELT","SOON","ON","U","Study Phase","20","Test","Recall1","",0
"w924600",96,15,"BACKWARD READ VERSION C","NEW","BELT","SOON","ON","U","Study Phase","77","Test","Recall1","seat",0
"w982469AN",56,15,"BACKWARD READ VERSION C","NEW","BELT","SOON","ON","U","Study Phase","50","Test","Recall1","",0
"w10060383",45,15,"BACKWARD READ VERSION C","NEW","BIRD","SWAN","ON","B","Study Phase","98","Test","Recall1","blue",0
"w322833_tr",45,15,"BACKWARD READ VERSION C","NEW","BIRD","SWAN","ON","B","Study Phase","32","Test","Recall1","swan",100
"w924600",45,15,"BACKWARD READ VERSION C","NEW","BIRD","SWAN","ON","B","Study Phase","68","Test","Recall1","fly",0
"w982469AN",46,15,"BACKWARD READ VERSION C","NEW","BIRD","SWAN","ON","B","Study Phase","60","Test","Recall1","",0
"w10060383",101,15,"BACKWARD READ VERSION C","NEW","BLAZE","FIRE","ON","F","Study Phase","45","Test","Recall1","small",0
